Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,364195554.0739367
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,358161086.35245776
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,352129295.5950144
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,348933173.7706056
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,339436129.06980497
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,333396323.1436414
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,24756413.372817703
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,364551872.22703785
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,354880338.8028539
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,345220281.6717094
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,340109914.4833576
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,325342542.9071137
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,315669831.31907755
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,21777913.082274385
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,372847947.5610148
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,365206577.05037016
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,357568134.25192034
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,352278749.86242026
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,341803694.19357604
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,334160339.3882721
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,25130038.416139346
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,378674442.79749966
