Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,209433123.6503089
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,206993894.76052755
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,204552393.6253159
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,201930402.73451707
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,198881572.03230488
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,196440506.58347917
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,14697396.5816683
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,211638035.9285819
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,205292540.770704
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,198954403.0594208
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,196469025.45197245
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,185622291.60670525
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,179276658.3268044
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,12709869.47841714
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,217695465.06347752
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,212627633.93525863
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,207559170.613018
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,201697362.77619144
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,197287116.55833253
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,192219157.36644
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,12782205.70220263
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,219508505.7693298
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,212361142.0794228
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,205214145.12977552
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,198746587.94781777
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,190530473.96572185
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,183340580.5432975
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,12473704.966980634
Cleanaway Waste Management Limited,Waste management services,3556,2025,208167294.76346275
Cleanaway Waste Management Limited,Waste management services,3556,2026,208459018.11877453
Cleanaway Waste Management Limited,Waste management services,3556,2027,208745036.88905257
Cleanaway Waste Management Limited,Waste management services,3556,2028,205688993.2086456
Cleanaway Waste Management Limited,Waste management services,3556,2029,209270591.7210045
Cleanaway Waste Management Limited,Waste management services,3556,2030,209548781.4790989
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,211392533.3437252
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,205585614.17112195
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,199796599.3414746
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,201394951.2221596
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,187748901.43162963
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,181836380.1401165
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,14474490.99311624
National Protective Services Pty Ltd,Integrated security services,3686,2025,204151820.4395924
National Protective Services Pty Ltd,Integrated security services,3686,2026,201690250.85759577
National Protective Services Pty Ltd,Integrated security services,3686,2027,199230391.73556864
National Protective Services Pty Ltd,Integrated security services,3686,2028,198293258.6785497
National Protective Services Pty Ltd,Integrated security services,3686,2029,193477645.04498667
National Protective Services Pty Ltd,Integrated security services,3686,2030,191015231.09652263
National Protective Services Pty Ltd,Integrated security services,3686,2031,14325558.512305638
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,206248099.2516439
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,202945200.96562365
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,199645921.7416473
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,200065532.93214265
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,193481187.13696155
