Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,168389509.84656906
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,164628477.79517826
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,160864304.4904253
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,155512372.17237848
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,153026429.83776912
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,149265270.64529216
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,10659956.739329197
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,169696343.68204376
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,163575414.7442335
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,157458724.56180802
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,153881469.84260494
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,144918248.40718412
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,138797143.14832893
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,9627649.662258146
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,168920267.3195662
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,164933369.97818968
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,160950193.24647564
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,158435640.83696496
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,152922949.64097717
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,148936052.211945
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,9820630.32305076
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,170102968.5211407
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,165304698.09333473
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,160505416.2839154
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,155222256.0975589
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,150220267.14224944
