Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,221134658.8284085
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,217938222.81916204
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,214739692.04898167
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,211351783.6647052
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,207502769.21455437
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,204306297.76604068
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,15151452.688989503
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,223677423.3134402
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,216781626.8046721
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,209891907.67263937
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,205697480.5244417
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,195372103.48573995
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,188476073.1499948
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,13007972.4444692
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,229432472.8152049
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,223969370.8806497
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,218505954.06406105
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,212694736.79153377
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,207357738.8085036
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,201894635.19004
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,13631544.020435046
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,231989409.48008
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,224164498.50903425
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,216340236.19795376
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,209569021.38900667
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,200415209.00250545
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,192576531.3043565
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,13108026.584051048
Cleanaway Waste Management Limited,Waste management services,3556,2025,219346878.8488229
Cleanaway Waste Management Limited,Waste management services,3556,2026,220508359.59458643
Cleanaway Waste Management Limited,Waste management services,3556,2027,221667078.77673027
Cleanaway Waste Management Limited,Waste management services,3556,2028,220329784.46827215
Cleanaway Waste Management Limited,Waste management services,3556,2029,223897167.8009824
Cleanaway Waste Management Limited,Waste management services,3556,2030,225057595.39541647
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,223969711.5498044
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,217563205.89182967
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,211178994.2486702
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,214032053.50319025
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,197979603.9022976
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,191569081.45204344
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,15166219.764572391
National Protective Services Pty Ltd,Integrated security services,3686,2025,215710453.4298184
National Protective Services Pty Ltd,Integrated security services,3686,2026,213138874.8135888
National Protective Services Pty Ltd,Integrated security services,3686,2027,210568345.764431
National Protective Services Pty Ltd,Integrated security services,3686,2028,208809747.9009405
National Protective Services Pty Ltd,Integrated security services,3686,2029,204478939.0417154
National Protective Services Pty Ltd,Integrated security services,3686,2030,201907175.3259524
National Protective Services Pty Ltd,Integrated security services,3686,2031,14892654.976375911
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,218036298.94761243
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,213946210.8788493
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,209861862.11964616
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,210586160.4524645
