Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,176986251.70518607
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,173112030.23406178
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,169235292.4557009
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,164065732.0227921
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,161000074.84416482
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,157125443.166388
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,11437789.63057629
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,176589196.20364586
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,170675531.2500208
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,164766311.6909098
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,161713188.24592823
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,152580898.29690665
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,146666933.3268898
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,10324356.17908386
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,177799164.7851876
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,173636495.78226095
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,169475911.95401537
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,165952526.3037755
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,161053267.4785374
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,156890598.06005642
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,10323030.982114308
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,178215432.246095
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,173196068.65968046
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,168176252.7741479
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,162710600.71368858
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,157593379.53973728
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,152563536.12961483
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,10553426.219480457
Cleanaway Waste Management Limited,Waste management services,3556,2025,172136585.77283078
Cleanaway Waste Management Limited,Waste management services,3556,2026,171221881.77533096
Cleanaway Waste Management Limited,Waste management services,3556,2027,170268769.80151036
Cleanaway Waste Management Limited,Waste management services,3556,2028,165718483.9486065
Cleanaway Waste Management Limited,Waste management services,3556,2029,168096070.54079682
Cleanaway Waste Management Limited,Waste management services,3556,2030,167096227.59527412
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,174775257.77823785
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,170267696.91238558
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,165770467.45933363
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,165895642.851958
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,156397727.36518204
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,151890164.19246653
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,12215951.544561427
National Protective Services Pty Ltd,Integrated security services,3686,2025,169313451.8094291
National Protective Services Pty Ltd,Integrated security services,3686,2026,167015563.07635665
National Protective Services Pty Ltd,Integrated security services,3686,2027,164719742.91980502
National Protective Services Pty Ltd,Integrated security services,3686,2028,163477870.7586264
National Protective Services Pty Ltd,Integrated security services,3686,2029,159546093.35673654
National Protective Services Pty Ltd,Integrated security services,3686,2030,157247611.32232523
National Protective Services Pty Ltd,Integrated security services,3686,2031,11684614.595044388
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,170745440.29804447
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,167142111.53999704
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,163540841.1353041
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,162582313.3688594
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,156592621.2771091
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,152989292.42255375
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,11320065.87258238
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,176756779.60105446
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,172409287.94649497
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,168057244.3438089
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,163234427.6145617
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,159389926.48785096
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,155040695.4060281
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,11194066.886270337
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,171506308.52918366
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,168883374.07951677
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,166265927.72412014
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,165914492.58383545
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,161517235.2922166
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,158894300.82254034
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,10557592.064976402
SERCO,Open spaces management - region 2,3677,2025,176480540.68848038
SERCO,Open spaces management - region 2,3677,2026,171931764.80148247
SERCO,Open spaces management - region 2,3677,2027,167383610.15146372
SERCO,Open spaces management - region 2,3677,2028,164640682.04130378
SERCO,Open spaces management - region 2,3677,2029,158024217.26325718
SERCO,Open spaces management - region 2,3677,2030,153461614.33682358
SERCO,Open spaces management - region 2,3677,2031,10262510.119481968
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,171772052.11407885
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,170881654.94573548
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,169991967.70711604
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,169890433.98112488
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,168188592.11016977
