Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,511725075.60311794
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,503767589.1713936
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,495818788.1904382
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,493281376.89954907
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,479496360.5755611
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,471538575.8363989
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,33823485.37268814
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,513071231.5607985
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,501669037.5878038
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,490271262.6422032
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,480903014.3975416
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,467033360.1947503
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,455619208.651456
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,31270961.00066205
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,513688801.5466569
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,507023372.84318143
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,500360495.0488122
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,495132236.2561404
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,486263021.70577645
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,479597531.5936997
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,36277524.85301358
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,525862404.5475373
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,511380119.70027584
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,496907054.6033503
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,488118769.1479508
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,467453740.1370372
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,452964355.6900755
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,32091544.959193178
Cleanaway Waste Management Limited,Waste management services,3556,2025,523130781.0415359
Cleanaway Waste Management Limited,Waste management services,3556,2026,510408195.6421191
Cleanaway Waste Management Limited,Waste management services,3556,2027,497681540.5663328
Cleanaway Waste Management Limited,Waste management services,3556,2028,483970263.8479279
Cleanaway Waste Management Limited,Waste management services,3556,2029,471453225.56576574
Cleanaway Waste Management Limited,Waste management services,3556,2030,458721390.7592512
Cleanaway Waste Management Limited,Waste management services,3556,2031,31527555.394113798
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,515128020.3694091
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,503978703.9242914
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,492851127.5148844
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,490575066.5641765
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,470183760.8946168
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,459032393.0348756
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,34905059.320785455
National Protective Services Pty Ltd,Integrated security services,3686,2025,516538586.4543702
National Protective Services Pty Ltd,Integrated security services,3686,2026,506775512.3590204
National Protective Services Pty Ltd,Integrated security services,3686,2027,497021270.1858158
National Protective Services Pty Ltd,Integrated security services,3686,2028,492064147.2832382
National Protective Services Pty Ltd,Integrated security services,3686,2029,476233828.6887313
National Protective Services Pty Ltd,Integrated security services,3686,2030,466470752.94788
National Protective Services Pty Ltd,Integrated security services,3686,2031,33711020.224609405
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,515627674.0066618
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,505162114.7360664
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,494705469.7260444
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,490738539.4196764
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,474134946.1914795
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,463665268.26481175
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,34897282.05872083
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,518329482.08235335
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,511028306.885868
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,503722807.90516657
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,498481794.3712802
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,488846616.0850092
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,481542756.6178453
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,35990615.2142866
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,516355755.9207616
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,509379087.804372
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,502407847.5300375
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,498530893.0752636
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,488510773.2892177
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,481525975.05780953
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,32273899.696838822
SERCO,Open spaces management - region 2,3677,2025,522613476.80036014
SERCO,Open spaces management - region 2,3677,2026,510605592.9342962
SERCO,Open spaces management - region 2,3677,2027,498612643.47963023
SERCO,Open spaces management - region 2,3677,2028,496055361.503951
SERCO,Open spaces management - region 2,3677,2029,474762089.84992105
SERCO,Open spaces management - region 2,3677,2030,462747840.8570166
SERCO,Open spaces management - region 2,3677,2031,33286075.27811776
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,507474345.3765589
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,504025533.64547056
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,500580532.2710619
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,499909027.1205162
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,493090395.6075477
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,489638915.450433
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,36255776.10829152
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,520375911.3976293
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,509640877.5784487
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,498921294.97920114
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,496722325.6709575
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,477118978.9058702
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,466383639.8410348
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,35658109.49364144
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,522272347.81251454
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,510011133.2446927
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,497750288.4907769
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,488103396.4609736
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,471541026.7963141
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,459258881.1734496
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,34286908.44374253
