Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,203841729.4571781
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,200947352.5174245
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,198049843.2123941
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,194300197.958196
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,191553588.50936592
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,188658567.83909804
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,13993292.77213266
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,205393541.7435681
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,199112995.72315627
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,192839737.5833285
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,190818324.9017672
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,179716206.27189094
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,173433268.32408
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,12324431.170929063
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,209651099.86277103
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,205092390.8006048
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,200532555.1691677
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,194927138.43800867
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,191207561.07086843
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,186647514.18167603
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,12398619.495900836
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,213497423.5829025
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,206361039.4588053
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,199219949.28823683
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,192563953.6307121
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,184418372.55156803
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,177190114.88178667
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,12032412.578544904
Cleanaway Waste Management Limited,Waste management services,3556,2025,202408649.28886488
Cleanaway Waste Management Limited,Waste management services,3556,2026,202107272.561728
Cleanaway Waste Management Limited,Waste management services,3556,2027,201799904.4690754
Cleanaway Waste Management Limited,Waste management services,3556,2028,197483429.017392
Cleanaway Waste Management Limited,Waste management services,3556,2029,201192438.05863023
Cleanaway Waste Management Limited,Waste management services,3556,2030,200891060.60188136
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,205082550.1082788
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,199355779.3758375
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,193646302.48586324
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,194908701.2999734
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,181836931.27229697
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,176108685.35666797
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,13957959.910015872
National Protective Services Pty Ltd,Integrated security services,3686,2025,196679750.45067385
National Protective Services Pty Ltd,Integrated security services,3686,2026,194520066.1320694
National Protective Services Pty Ltd,Integrated security services,3686,2027,192362315.228614
National Protective Services Pty Ltd,Integrated security services,3686,2028,191884117.17041504
National Protective Services Pty Ltd,Integrated security services,3686,2029,187310980.94697928
National Protective Services Pty Ltd,Integrated security services,3686,2030,185149164.82832065
National Protective Services Pty Ltd,Integrated security services,3686,2031,13944887.715914397
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,200681101.53366563
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,197141246.8699959
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,193605392.73324183
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,193788283.9804989
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,186926393.8287381
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,183360423.02241743
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,13350507.811008474
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,210905001.0249806
