Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,200855981.1243817
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,197843327.3409108
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,194827831.2621335
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,191082190.1638541
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,188098252.98438329
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,185085565.6276599
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,13777834.146757366
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,201505918.7451476
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,195443990.71739036
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,189388737.4190369
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,187340939.065482
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,176682602.0461505
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,170620673.86665905
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,12159155.49089092
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,206493316.05502415
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,201860667.0352761
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,197227959.23140743
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,191897450.64374843
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,187812560.64191532
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,183179911.17604852
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,12100538.133168926
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,209444626.23888424
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,202650634.45072612
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,195856131.73844752
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,189302618.7032559
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,181770483.6006576
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,174963484.97492534
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,11943062.152084377
Cleanaway Waste Management Limited,Waste management services,3556,2025,199069036.44957584
Cleanaway Waste Management Limited,Waste management services,3556,2026,198628303.30956885
Cleanaway Waste Management Limited,Waste management services,3556,2027,198182340.81593427
Cleanaway Waste Management Limited,Waste management services,3556,2028,194284215.45653743
Cleanaway Waste Management Limited,Waste management services,3556,2029,197337689.217128
Cleanaway Waste Management Limited,Waste management services,3556,2030,196896863.44748867
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,201105835.6658409
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,195596059.5542668
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,190102594.2964549
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,191309910.6160273
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,178812296.3570932
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,173302234.3248232
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,13660954.440900773
National Protective Services Pty Ltd,Integrated security services,3686,2025,193829057.8269936
National Protective Services Pty Ltd,Integrated security services,3686,2026,191580393.56793463
National Protective Services Pty Ltd,Integrated security services,3686,2027,189332660.10548207
National Protective Services Pty Ltd,Integrated security services,3686,2028,188039648.9473845
National Protective Services Pty Ltd,Integrated security services,3686,2029,184096793.91478863
National Protective Services Pty Ltd,Integrated security services,3686,2030,181847397.41179657
National Protective Services Pty Ltd,Integrated security services,3686,2031,13617692.159098005
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,197745055.4512259
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,194020338.4933939
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,190299705.9306329
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,190377737.2285269
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,183404611.4373886
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,179679755.49047512
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,13074711.994931277
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,207027507.92601973
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,200610767.03472352
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,194192103.06237677
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,188940779.27498263
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,181624970.1611815
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,175208181.09745193
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,12923530.663040996
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,197346253.6643817
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,194612355.1585868
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,191886680.72876412
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,192526922.8740652
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,186828439.05660188
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,184094540.5524244
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,11850011.658923857
SERCO,Open spaces management - region 2,3677,2025,204367989.93896428
SERCO,Open spaces management - region 2,3677,2026,198764766.2702509
SERCO,Open spaces management - region 2,3677,2027,193162500.9637473
SERCO,Open spaces management - region 2,3677,2028,189408375.37244183
SERCO,Open spaces management - region 2,3677,2029,181822957.3071408
SERCO,Open spaces management - region 2,3677,2030,176218392.42179197
SERCO,Open spaces management - region 2,3677,2031,12141225.250900485
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,199431209.4224984
