Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,488103728.8814014
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,481129265.08500654
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,474164907.8698487
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,474014037.1446973
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,459923758.9955874
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,452948711.83321744
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,32656842.65402808
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,491546280.33899057
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,480944735.5567426
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,470347819.83360535
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,461179666.9002452
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,448707317.6858394
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,438091911.8915053
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,30273084.868003897
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,494144108.1620677
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,487192300.4543898
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,480243175.247156
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,475299616.6888517
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,465527444.1522645
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,458565244.1523392
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,34789912.87876325
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,501749268.77542895
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,487998478.9912263
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,474256049.99825627
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,466230093.7363485
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,446181649.35084295
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,432402970.0448287
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,30723638.806380995
Cleanaway Waste Management Limited,Waste management services,3556,2025,501945673.7909507
Cleanaway Waste Management Limited,Waste management services,3556,2026,490198750.356288
Cleanaway Waste Management Limited,Waste management services,3556,2027,478446922.7603661
Cleanaway Waste Management Limited,Waste management services,3556,2028,465456102.2665205
Cleanaway Waste Management Limited,Waste management services,3556,2029,454258618.3974071
Cleanaway Waste Management Limited,Waste management services,3556,2030,442498475.5754179
Cleanaway Waste Management Limited,Waste management services,3556,2031,30534526.57660868
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,492709043.5248898
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,481978004.8435229
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,471269259.3539443
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,469212348.8364521
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,449231825.41343945
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,438482808.26983625
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,33341660.922483526
National Protective Services Pty Ltd,Integrated security services,3686,2025,495167495.07492167
National Protective Services Pty Ltd,Integrated security services,3686,2026,486130004.4223201
