Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,12752505.369317668,10366070.237570582,15257830.012116725
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,13842157.74430332,11478715.06799728,16196122.845613988
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,15946259.835212084,13503080.817266185,18495742.917394456
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,14460049.86247361,12000437.848566618,16931450.81487244
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,12911277.655950492,10497754.608223516,15368458.997377748
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,14447193.858877406,12183961.387473706,16692762.43526258
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,13816400.10369518,11388062.679361211,16251381.228007687
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,15894639.019967165,13453842.63780419,18503629.327620458
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,13821338.434945868,11381580.348026017,16197879.889030194
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,15859113.516548457,13376844.0919946,18149081.86464145
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,14499555.07020506,12210458.37880833,16990190.41088276
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,15208656.940249782,12832679.7356282,17609632.742808677
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,12543838.271017678,10123853.960578248,14912814.67065714
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,13047571.305673338,10758935.175128544,15566089.227893958
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,15057727.65640131,12645393.576392312,17548576.684901588
