Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,6172022.24298865,4793933.04798121,7523909.762808353
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,6638969.476946187,4988025.068521429,8116108.087357686
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,8732118.635666465,7240927.513930065,10226327.542682927
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,8032294.8678285405,6582238.446965724,9419229.012677249
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,6746438.277740855,5312151.001768119,8130862.284665809
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,8183547.33613424,6754244.427752124,9638147.50137904
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,7348117.712182576,5968336.084891363,8760724.970284328
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,7435678.552444986,6051074.727774089,8885998.98167138
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,6857668.005137205,5446972.161627558,8237777.613025135
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,8642878.523162108,7207903.378147725,10080486.12854974
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,7704628.690318028,6193786.894929283,9136731.327013256
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,7460312.543050825,5855557.497410609,8886084.577544093
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,6159360.092212705,4773770.631555611,7622288.769575127
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,6428357.472207886,4848786.458619828,7859232.69995469
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,8022571.724882183,6625091.216499685,9541001.955014348
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,8005810.683037422,6534021.976572691,9412495.242726857
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,7355670.334115684,5760123.53596778,8730166.047640335
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,8374100.823062954,6797914.800593089,9850278.29963096
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,7073366.915128455,5542401.058815552,8380551.65004676
