Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,37660181.13776665,31025412.167078417,44583183.83678581
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,41338185.26618673,34682253.906309016,48412012.4731721
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,46691901.48407351,39907096.89071908,53563961.39232076
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,45076695.23228236,37780605.86818203,51918446.1161153
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,44403905.572401166,37768893.952679,51048071.53749687
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,43513878.715651125,36968210.741942935,50238732.27136821
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,44502558.45703497,37673639.55047452,51080464.89342315
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,45272260.7890083,38121266.27399506,51601851.87582634
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,44744935.04079945,37891686.29082716,51105231.6128983
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,47217754.52247132,40029166.48877823,53936414.776345134
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,44408095.4144574,37023253.39779929,51269961.58581706
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,45143643.5623828,38596463.8522577,51537761.09945766
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,37852859.43469618,31322563.698231205,44397805.273033805
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,41117016.65862772,34380632.31449757,47815503.33437413
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,44643256.59883691,37326598.758119255,51615925.41607915
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,43976881.573303096,37405341.70526254,51056533.40818623
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,44472598.23443702,38004059.11834125,51221588.53019166
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,43330239.740651295,36509546.73417238,49872077.05832595
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,43577787.48587931,36659472.41514158,50307442.35630304
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,44521048.00848069,37557957.39505056,50696864.53177904
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,42664825.76112571,36811797.90914188,49065590.68140019
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,47043042.3002075,40397504.92160751,53408556.22945114
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,44571754.072199695,37861124.76976395,51577019.39848442
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,43222889.506405614,36483279.90321164,49879975.44847522
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,38060509.372255445,31690144.93822063,44533883.25230445
