Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,29667372.03588008,24046989.686710265,34716440.73080833
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,32577324.01411274,26950099.68857734,37734273.93741632
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,36744669.20973221,31055188.79274509,42576364.19856906
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,35615966.08956361,29701356.367642764,41201005.659673385
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,34194696.530163504,28493080.84774621,39437307.36915205
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,33861727.21542576,28226765.484570377,39232648.0734617
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,35396331.6293942,29504180.18498518,41140742.597228914
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,35508606.02336902,30557753.541563027,40908016.41509158
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,33668249.413670264,27791727.450579327,38892570.64967649
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,37258888.13832432,31731322.79555526,43336083.828522064
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,35781489.73138881,30663053.943691578,41125319.05408454
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,36548062.64360621,31132074.95910206,41929947.514863655
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,30022482.09554888,24279246.78800957,35913694.05383272
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,32204951.95049724,26761146.647323616,38072532.012808725
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,35077552.44372328,29301942.91733815,40776089.03561589
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,35555630.63382875,30307239.0614855,41165419.79659681
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,34131700.59829724,28540655.379385736,39614871.96601356
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,34051071.195043705,28740455.960248653,39660990.64512574
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,34155439.61279805,28374982.939802676,39369899.3759373
