Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,10440355.39043582,8287619.683258178,12469080.299137397
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,10920414.085321838,8901370.201722736,12968771.937169958
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,12896673.1222713,10769436.770942796,14904448.513970727
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,12471568.009753129,10520925.740047911,14518254.971419409
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,10759543.622410526,8793980.269934779,12795066.351048397
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,11986686.071448838,9987803.946607808,13887742.315785125
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,11217740.984991994,9113340.75253622,13037460.309308996
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,13226119.022649333,11218157.124647489,15284180.972276287
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,11590033.007931704,9599437.08065056,13598401.816451771
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,13211381.201291649,11264657.4880451,15188191.813661523
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,12331191.25811535,10350317.988089854,14258125.46208826
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,12505221.4621167,10428982.101044215,14479441.205073984
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,10141537.988621216,8075263.570322377,12039859.25833184
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,10259672.358602274,8393234.121982282,12348321.771308064
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,12395641.196622685,10387858.018180974,14280626.563378874
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,12303897.708263712,10318481.609504731,14235729.156268446
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,11228075.302274449,9202020.584361048,13252153.34765712
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,11977695.60068117,10045127.707607968,14078964.187940354
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,10868426.22346729,8905401.780461906,12822764.04276826
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,12363469.371464783,10300851.609141814,14167180.57710166
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,10884655.2738877,8986375.734179197,12899572.159903388
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,13138637.28455916,11291466.497397833,15114201.541963542
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,13095595.119673517,11050201.161497366,15063482.681568304
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,12170171.53119286,10056046.876864515,14129877.709715689
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,9830577.809541058,7943110.294393743,11736184.084350305
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,9594271.91126378,7586063.607580906,11600849.75394631
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,11906701.766813412,9876383.485735863,13844680.076351674
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,12153764.276232852,10148858.820416834,14095141.755434526
