Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,5208077.419488766,3993206.3176584505,6325109.679600188
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,5468547.344429732,4348084.372604076,6664968.637929839
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,7333030.252133686,6144272.322953122,8519995.651608016
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,6712413.921579543,5512888.921247976,7866958.949571656
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,5679703.903457658,4511272.018673756,6921417.021351615
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,7019812.248640608,5854840.698889592,8163078.431365595
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,6093727.120387006,4964903.59025223,7211159.06792068
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,5965865.307836156,4794117.6394276535,7047409.960836982
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,5863476.862393437,4724977.852930277,7082719.271404484
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,7011450.7393260775,5878373.93918398,8163727.811370822
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,5906711.852695432,4670930.794320464,7083279.591341276
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,6193954.829379568,5020626.398380327,7454606.364725942
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,5088008.347901771,3936604.291357712,6218197.586227221
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,5397904.062963332,4279255.114384865,6603376.133765117
