Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,22013958.22852721,17589499.889882077,26680319.108380787
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,24676008.025493063,20143379.841985103,29093305.673645463
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,27798520.39497155,23668676.334621917,31841095.165781736
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,26039609.80183641,21762520.92065626,30403392.11995373
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,23639961.580768347,19521522.68994835,27974377.35446085
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,25688729.883472767,21325623.02414449,29790513.665613115
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,25096719.39396234,20847046.95945332,29639192.12609708
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,26958839.100207,22628917.72303116,31040207.45346485
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,25102499.78490455,20892228.212126408,29608761.10067628
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,27207191.5767314,23065262.12830966,31464900.22685048
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,26353817.18955732,21905255.58475029,30593010.072150577
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,27073541.37394401,23115655.054802928,31429974.105554145
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,22540744.8278875,17938846.928639323,26989712.40313154
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,24123814.494185448,19763285.60221306,28130947.165215064
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,26129113.119861547,21668518.781339083,30254394.60463041
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,26300614.103165787,21984510.334826723,30468381.661727384
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,24144090.732269663,19871848.23171472,28374518.86585225
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,25514667.20229549,21457025.566259213,29908530.815499336
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,24842126.395082496,20717535.11950988,28966437.133322883
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,25677379.79476129,21396224.546282925,29494299.2988553
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,23737707.746539157,19648116.4631107,28080295.322317127
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,27859503.293509103,23693681.93500145,32193065.887953788
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,26936556.019649245,22703564.27489383,31356605.18380616
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,25766750.987303328,21092672.98424719,30304120.67905903
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,23066425.319793407,19111692.59401836,27568642.259183563
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,23545574.232310317,19309740.82310632,27609871.85367992
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,24478172.26761606,20100631.51418456,28741930.384219
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,26595593.25311985,22524922.24673404,30671481.192688342
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,24646345.98929362,20069629.364144143,29083284.15737494
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,25322253.140924312,21209843.05786928,29681516.456694752
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,24563669.97283497,20366517.29837466,28986315.7344823
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,24383320.68907309,20120622.200459443,28601768.190535206
