Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,5997850.227236306,4593793.865035463,7278935.680062041
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,6259826.943575824,4781466.220516993,7675932.706176455
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,8393689.676208986,6992191.063384804,9835268.863588233
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,7806605.199611495,6293209.141459017,9214859.563604116
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,6461001.558057741,5055886.740436122,7991866.626700805
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,8036003.775533763,6698856.008515072,9481470.853428194
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,6871069.208155423,5414877.321354439,8468585.27753362
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,7249683.672782413,5828220.295341443,8685206.309176095
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,6767604.767117742,5333413.431619135,8153854.18984192
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,8398579.449800324,6911930.335074742,9839176.478739183
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,7477738.4701092,6084343.259444444,8867764.818651706
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,7256555.554633991,5807352.383482001,8627716.52118345
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,5973146.416418759,4504570.786762966,7369654.951506951
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,6131492.5869606,4782431.855833396,7557196.743402363
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,7713859.322489124,6305864.3369603455,9258924.90920544
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,7813993.2611919,6394770.026465225,9219990.34111963
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,7034440.479604893,5525270.516506534,8425032.856584352
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,8092038.815831827,6750854.686135006,9617097.114027476
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,6759511.439134991,5338759.464940345,8107844.055466977
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,6760209.176528214,5282801.928663399,8135502.862878859
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,6287909.658217358,4877802.189144349,7811351.783381098
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,8333524.401570257,6892909.2646366265,9718015.533292048
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,8169382.148827833,6778627.736629395,9682270.052640364
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,7062426.074296244,5634881.362140192,8381091.02193688
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,5942121.469800206,4593687.576808313,7288244.476079357
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,5993737.70050691,4643906.137253674,7512303.617073549
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,7041392.620205435,5667433.202631677,8377999.94293095
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,7841004.516376376,6464283.187526044,9425060.670909056
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,7609957.97103975,6287081.004210469,9154477.934954314
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,8135344.634423128,6697129.507403328,9532526.498376016
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,6635266.890205593,5264310.696467894,8102346.924835949
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,6264905.08408954,4910780.4636326125,7637372.698101105
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,5817936.296333727,4391527.762377689,7207140.057961629
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,8286704.444584187,6975399.780903445,9874710.69957806
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,8862198.441790584,7511815.65141234,10265423.98957716
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,6856602.698496344,5345708.169763123,8211853.912712004
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,5904772.7019855855,4503919.740607249,7377605.66517682
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,5846779.603610793,4410741.954488317,7193619.472202228
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,8773238.188510321,7236951.339834603,10242598.053935034
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,7512002.659726371,6039032.732270137,8965585.070825297
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,5583574.851724451,4237208.8121431945,7063072.306238604
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,7660674.505947016,6276894.47936721,9094911.11135876
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,6662848.591674158,5250114.055426028,8118479.471741359
