Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,8288743.616958333,6677603.211716307,10204949.350952009
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,8443229.823770838,6618751.545108768,10042965.40869277
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,10514824.70548194,8804810.422098588,12372337.750541177
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,9829778.82052536,8129127.26683695,11633242.538380876
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,8636075.859285703,6814288.065143041,10241654.530104954
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,9827780.377758954,7906322.536467794,11494909.719969194
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,9267136.698161997,7584485.498409852,10988809.761696158
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,10029286.62522804,8294370.347764854,11791278.614188245
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,9070635.132346809,7365097.757027382,10730072.674360448
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,11062360.370898258,9453003.872930642,12773857.787218168
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,9797388.924792014,7958188.180862931,11579451.187382223
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,9367390.125083704,7581958.207401106,11245694.160627156
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,8236147.433713197,6425257.9698280925,10002318.691572558
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,8064245.8554639425,6377197.841428824,9864109.67534167
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,9825700.37033974,8004089.163141104,11492484.678336546
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,9725410.215701696,7874101.193102662,11379592.34156314
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,9304091.712666988,7592586.256582604,10931077.48344484
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,9965378.887895923,8223952.265311844,11604054.734686252
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,8915633.615768796,7032563.561258882,10660287.39643428
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,9459161.157381907,7734205.437567258,11226397.778667536
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,8335381.932915649,6669904.492990954,10166233.088834705
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,11207965.16810556,9522081.348843392,12937811.645708362
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,10356973.19846649,8436289.067516778,11966807.194309602
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,9227723.014209896,7493390.736683845,10927193.57124139
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,8172508.361177155,6428287.774081135,9901244.380036756
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,7674968.516008544,5842546.78104653,9387335.597381702
