Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,4890630.536295562,3769443.8728542193,6072035.677027492
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,4665794.482258873,3573665.2928731567,5833393.843870418
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,6577854.049497878,5340593.477382939,7648728.4223577455
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,5872511.370824311,4667346.876449367,6901484.224539433
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,5109196.962411928,3933358.228639285,6290474.15191759
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,6419591.812315599,5273339.135581523,7588066.259020605
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,5581903.479614438,4428360.331003511,6767818.436648521
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,5047024.6002092175,3961748.825537486,6175328.773570123
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,4898652.738005714,3819242.104254427,6013792.38146282
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,5934788.992007042,4737314.839552379,6995868.568650951
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,5348269.383924186,4182159.107932205,6585987.35139965
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,5525495.9641502965,4321461.892639792,6671911.23307467
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,4660027.596768427,3603692.139458474,5854912.905655069
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,4699413.791276393,3508022.092902512,5862074.84445578
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,6325268.800498469,5085753.357082672,7498644.876248058
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,5523763.953706772,4327972.432138392,6647136.255172943
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,5638134.612745286,4436301.5427250415,6670158.653851896
