Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,24361762.385660056,20054628.13677665,29081933.371424064
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,26439823.44864428,21892706.0782586,30810882.08737377
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,30270314.609969087,25869595.848185595,34896293.86861776
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,28629377.750968527,24511256.323796827,33513315.063760225
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,26699893.69312208,22075267.548181035,31195963.15434402
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,28274300.18402531,23795093.36520921,32856615.7642996
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,28282628.97748764,23556310.67030417,32952518.42024776
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,29644039.721239317,25025588.13723557,33787999.676894054
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,27198246.776577435,22315471.964909203,31592418.524874337
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,30500782.03171581,26123678.05160796,34843053.66743539
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,28922498.961147908,24664103.93206809,33462694.766374685
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,29637351.037890136,25294786.29086486,34229918.2467162
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,24614845.00220769,20433916.881806485,28829219.0179544
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,25978635.79268099,21364756.27123015,30741212.02228928
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,28387966.34926757,24027418.99077895,32759651.375559848
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,28873568.72309373,23992140.61534209,33402900.705030967
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,27214856.453139383,22536258.79391921,31501346.73383186
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,28278610.499899056,24037206.47322466,32933644.606473558
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,27510129.82765112,22555240.51446996,31782678.97108381
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,28202770.95243953,23424774.635172237,32999993.64808889
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,25910999.792587876,21338812.264725987,30514403.098230667
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,31381150.46888049,26751810.627292182,36130422.6313704
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,29200474.54913378,24930091.97969805,33505182.265704144
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,28338522.95961032,23624005.005108558,32673106.18859868
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,24868145.911067963,20213245.584633466,29366561.80255605
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,25493063.75361352,21233689.74049605,30183668.720044617
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,26524345.82990348,22112314.27889824,31112312.269688983
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,29154932.495398343,24796742.9204768,33669552.63168112
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,27728355.52392373,22885515.170847304,32146127.043484844
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,28256831.796085853,23670704.039472368,32611616.7793831
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,26710360.820526484,22230716.83709776,31076836.313790448
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,26757750.209619448,22150431.594565973,31572113.804885164
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,24661365.978939176,20250813.853678685,29390223.108711507
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,32283351.17921077,27772107.31391612,36676604.088858925
