Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,13377295.917695288,10624420.941193324,15878085.295899114
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,15034700.296963856,12447862.882855354,17613592.54006084
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,17036106.66151248,14285402.953962494,19650144.79771168
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,15816230.66532594,13176357.992585592,18422335.66946863
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,13983609.512745626,11548919.183017915,16595567.417728178
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,15447453.904852312,12951476.564665211,18049909.81500917
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,14850101.40929156,12194391.70127164,17450341.112875387
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,16834849.63583423,14368779.911151178,19433130.129560728
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,14990084.706013694,12278896.373554198,17529768.33649003
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,16853464.80498822,14234974.57422345,19553495.978602428
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,15408073.503704034,12756233.44345444,18006580.072544865
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,15968504.87500332,13449334.135191765,18537790.15286397
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,13356137.040622393,10823397.501837324,15692531.9250861
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,14066893.562979424,11447495.092691282,16678256.95833112
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,16205774.27613228,13410240.787248028,18871053.030420788
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,15916891.717551636,13143464.722630046,18493845.67979898
