Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,9221280.027967896,7458104.858960565,11014121.30460667
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,9069038.705091683,7251695.995368129,10878172.73851624
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,11535865.300196135,9777991.242546242,13372165.401882688
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,11024906.69701166,9178799.59900092,12947918.813546332
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,9295860.42659055,7454626.708321724,11219080.685151173
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,10667078.058652168,8744345.033649711,12421894.678480696
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,9887734.473037044,7944568.264124383,11680167.851977758
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,11174081.23748325,9373854.87527254,12996985.903721243
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,9796242.891440336,7944010.113577489,11535662.15298372
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,11719859.13531535,9793471.613821158,13554224.874491056
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,10938415.129316058,9098268.932748584,12760869.540177977
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,10761327.569222486,8948086.454285134,12655469.32209265
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,9137873.842334714,7216794.722025645,10971767.16541439
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,8730642.037750807,6800086.343432246,10627081.94326272
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,10878852.703964422,9054011.028090367,12737047.622288683
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,10732927.26869272,8794102.287397271,12379037.56875032
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,9726586.23946053,7706602.884075435,11554025.137540411
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,10979432.235389,9097716.565999934,12764985.389536938
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,9518298.509974252,7600209.726128611,11435102.74757612
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,10432599.459108422,8632797.084885035,12310580.196644934
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,9103282.813422251,7360192.575477503,10867609.71002139
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,11886318.47726323,10173093.718845736,13854830.939015163
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,11260237.284636611,9503500.974227274,13155569.616823034
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,10577424.85066196,8666660.918639923,12419554.944139091
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,9045985.34508536,7242223.858750783,10935712.224488094
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,8382979.236951311,6637337.766671931,10328957.430276752
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,10227649.127257977,8311264.9726063395,12124795.340758998
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,10459910.640306829,8550981.740657676,12281072.60906697
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,10166045.07383849,8356880.931868443,12061811.058725854
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,11277690.034231149,9426940.15739116,13222143.873675236
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,9129489.672496744,7302496.9238818,10968033.11519871
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,9685246.464208197,7723482.622484732,11542801.548150614
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,8426220.164311798,6531721.0096516125,10207295.809288912
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,12069581.204750502,10188307.282408962,13998304.78059154
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,11580812.726068716,9665612.34185316,13302580.37597384
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,10384108.906154694,8529618.03742434,12355446.644331496
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,8945495.014368407,7032394.166844967,10767312.457307523
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,8026269.294278879,6203311.822743514,10027603.148265688
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,11464970.412467474,9657182.336465614,13387129.68175355
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,10602661.315572591,8698547.271661947,12524338.062362917
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,8141658.03791826,6354557.187904189,9943598.239260048
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,9608276.1107974,7731915.292303913,11471231.651410472
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,9504408.291855171,7612261.470372734,11380003.474236004
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,11175688.420852764,9280056.215789076,12998969.349421715
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,9771262.901086358,7849870.917114654,11520000.739773365
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,10837507.47400622,8961323.11389044,12838911.47426177
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,9882920.98682601,8138064.152858229,11798081.32691814
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,10202838.197644925,8319090.178138144,12007822.697809314
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,8488039.506788459,6555737.564283147,10339624.795799544
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,8335780.718062103,6407858.632091271,10075481.683517054
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,10802591.53756082,8892340.259988222,12714180.688024346
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,10291615.46859866,8453212.355746748,12245830.6545759
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,8562552.295822943,6717351.677342138,10351404.681285303
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,9933752.462255549,7894203.608607047,11654062.877859076
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,9154391.974419896,7268810.570869998,11053111.56695964
