Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,23286258.65462565,18693052.000338595,27654451.063341063
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,26023239.05185694,21521948.94328023,30402028.88289346
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,29076295.10458319,24619800.442546,33277829.54381194
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,27500482.358094487,23021050.04840625,32043532.91575731
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,25085431.94834035,20518196.886140984,29479485.97469016
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,27061192.955219164,22519550.70578023,31897804.763028104
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,27240543.082602184,22889673.61727876,31514119.533465102
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,28465798.101372942,23981010.273595616,32685223.135856915
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,26268379.52399718,21819976.2102544,30368408.64569097
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,28743925.58779097,24310340.67758121,33434525.93460633
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,27768444.03634708,23079251.74180317,32435428.07658577
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,28563329.192516327,24214685.91351177,32956079.55423376
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,23668982.38626034,19058778.361657117,28034601.823747195
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,25363153.347992968,20990395.333296068,29608286.15393391
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,27223338.45931328,22801696.92441904,31644728.506871887
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,27706196.416457035,23191729.285849385,32080871.861484066
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,25909534.38622337,21503311.317788742,30374648.42285092
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,26987968.9760094,22355153.6221135,31486353.560000267
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,26680853.125279576,22194202.13751176,30979136.649166957
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,26911606.03814253,22721181.97982874,31627985.327778257
