Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,25907541.409529354,21031870.7895583,30712445.97429793
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,28407263.53485598,23611041.948488336,33286428.3431392
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,32376482.704852007,27830583.13549785,37558047.44050629
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,30757454.35784226,25993660.33940001,35670896.770827815
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,28800250.42658656,24063251.51737829,33874607.76444319
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,30560154.91740272,25674795.967965785,35355610.19593229
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,31236542.90118248,26513309.56166275,36377068.34291056
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,31642052.458775323,27100921.668433663,36725204.24748208
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,29438457.18755428,24388176.60960172,34161052.00552834
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,32773638.76496816,27942648.507145293,37821174.57565783
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,31359819.99360288,26515340.839751884,36301569.11258694
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,32006021.82339961,27009295.58472358,36719729.40004996
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,26391005.4253589,21567395.36875002,31158936.04934308
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,27785303.030272253,22987645.53138563,32575112.13609389
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,30392079.87618931,25284357.373779207,35176373.46692453
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,31028280.82207127,26356237.2696907,35885788.112322286
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,29247764.385022976,24244396.129896868,33994357.91895741
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,30586899.01545218,25800787.83386383,35391378.71416215
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,30301123.83153303,25430533.16002792,34895879.47037812
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,29844355.209602192,25184583.51438062,34593752.05682496
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,28276194.32558062,23284055.80598135,33177422.624067757
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,33831882.281817704,29240949.36482609,39432547.53496808
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,31546429.441720866,27158390.7756075,36696024.91914353
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,30267658.207923718,25291681.153543275,35058333.078401275
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,26878472.34583997,22213267.235887613,32040338.28147905
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,27136393.60620557,22448978.27585756,32051827.727902982
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,28428619.309728373,23436286.973411683,33310980.81083494
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,31337135.713503253,26589008.80588521,36186441.70222628
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,29693025.00311305,24748298.025951136,34436471.84313022
