Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,21774831.59261238,17705298.222238343,26120274.52138288
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,24469692.441891745,20033048.686575424,28777106.73202558
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,27404132.80549006,23359621.95991743,31610530.30099775
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,25322766.086735208,20979971.12104189,29827534.21358319
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,23422411.598758508,18868811.2644992,27748487.518226795
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,25330986.324943043,21086813.563470803,29664381.416748285
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,24603340.29188396,20437866.763132017,28878191.55329911
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,26513551.459399074,22547187.413857646,30650680.155525383
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,24793923.64660881,20577460.94000332,28777472.78754782
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,26713677.59807844,22222473.342560608,30900417.766368225
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,25780916.89707604,21678935.63393857,30132475.45566461
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,26737589.76195961,22643226.80408993,31236537.88010104
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,22295663.78941842,18073145.59782734,26712027.39793381
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,23848186.950142022,19678256.036524776,28219781.964491185
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,25623597.405536108,21471344.83014509,29923697.874961
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,25943738.52179057,21774675.848793745,29990592.908509318
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,23855192.694056813,19714606.22752928,27886879.885629043
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,25147327.56309105,20501679.895959787,29499291.99908917
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,24197212.93373232,19736289.32262732,28368171.18128439
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,25335038.575191688,20920651.3843824,29440359.799460936
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,23491448.56446992,19130386.30147457,27564261.71985461
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,27314620.573933564,22921881.599413123,31677523.159702778
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,26474312.6020833,22080378.219990537,30927157.59565167
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,25451527.264421508,21149317.79392493,29731100.9287236
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,22813196.88134916,18491258.566508666,27246944.137497384
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,23199786.50146508,18935794.972076528,27289968.97809245
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,23867559.141896263,19490193.530329514,28164865.991018627
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,26599663.907866117,22105676.26776643,30555203.57653416
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,24280697.49375914,19781801.885879584,28641779.43864721
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,24942981.213497534,20769080.47585842,29126138.69428932
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,23769268.697666764,19451915.50719817,28171359.47156519
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,24147111.458567303,19791538.722577438,28572799.869740948
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,22218902.670105223,17892189.40850945,26560546.0820461
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,27943369.994688846,23847859.59848165,31994689.881987672
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,27150180.716210995,22694257.343084093,31500220.409617998
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,24155648.367668785,20215530.620296016,28497937.04841812
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,23326831.150604464,19189958.344437502,27667257.74481989
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,22525014.167020284,18296437.887628205,26763402.25491596
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,27846262.20539893,23485959.75811237,32310937.345691223
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,23376271.39987825,19072045.04703445,27564054.06355476
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,21622213.371622,17583373.230849918,25769748.82800684
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,24132990.07221984,19984379.12593497,28366572.36939977
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,23625861.71279818,19287701.09545311,27671803.566969503
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,26319856.545393057,22219411.395589817,30458652.754675057
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,24763676.922341995,20258112.15225157,29138741.429538254
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,24780211.745436303,20772494.386353403,29199785.35031698
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,23709766.061985068,19328478.55717531,27996882.356924675
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,26651715.725090485,22347598.100760013,31017471.959875923
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,20413268.04041332,16185947.37187574,24865511.182382543
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,23108109.96120353,18886953.48584862,27459272.48216442
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,26042533.22810884,22031977.148765054,30464059.633464392
