Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,5433567.077241027,4182019.9856114886,6712326.970375191
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,5579922.8501764685,4294260.288046748,6807774.747477863
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,7666505.510401403,6389424.308021455,8871894.387882622
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,6857452.393112416,5673134.7764422335,8129795.405056346
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,5844672.9116245005,4592080.163673053,7054148.259672479
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,7232926.235443903,6085891.8753108885,8432705.25834271
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,6322502.89354698,5103195.647832735,7499417.333600333
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,6091244.162555714,4848730.0470475415,7328538.507118752
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,6100160.188501255,4800173.687136443,7299516.409235702
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,7412244.528469291,6116890.651803993,8557822.337708121
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,6218630.876146532,5035957.4456330575,7435321.414602293
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,6409633.367105957,5191396.288030006,7685193.935671275
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,5256003.762520674,3981023.7130037337,6492508.83149976
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,5516208.293633195,4353378.227490741,6773704.902661181
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,7086041.089258066,5907688.434312712,8328046.055206533
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,6824923.97734852,5596057.8424185645,8106335.9552493235
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,6417758.921364284,5100712.613791499,7651537.718168554
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,7110040.954589486,5859551.557819228,8336440.665400139
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,6289712.961551274,5125857.355168633,7610203.542334608
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,5593008.72627862,4351843.69301821,6797648.439597581
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,5542683.209188417,4327128.08571791,6730600.740099008
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,7511741.642897087,6265313.846478993,8665484.58553164
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,6895183.911220931,5653298.461327312,8291661.318552274
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,6097292.972510958,4893788.869537557,7390338.904841288
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,5075205.842687337,3817101.188681536,6315045.500212773
