Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,27871189.01881493,22766545.31015096,33023680.79051813
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,29849174.18642325,24387433.9420012,34558526.68875274
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,34175743.04829824,29086561.026192773,39251969.65002872
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,32819162.6766585,27715905.95269758,38051300.73667103
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,31187917.048192784,26028592.31577549,36328635.10689149
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,32116354.869189683,26407076.73776725,37409629.91870347
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,33153380.389739275,28032714.468363337,38365036.55759747
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,33055231.967705112,27642935.75816843,37942955.44427272
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,31255614.499450456,26153772.500637047,36433967.993345216
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,34470164.74327233,29161397.0805318,39376379.22383725
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,33456118.66974257,28309025.428985804,38743168.74014503
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,33712778.93906691,28508017.20391677,38954686.77931098
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,28014830.156032685,22766087.200981792,33201442.69630724
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,29465977.38291135,24506909.764607437,34721059.7912442
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,32157799.29458407,26514090.5682513,36952377.63803508
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,32933400.00102377,28004468.79077,37912486.40492034
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,31426206.046165533,26361470.351286665,36261441.74618078
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,32049840.5868173,27122647.840373505,37633716.60600595
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,32121085.14344148,27108063.191717267,36977381.8839061
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,31211056.83071081,25965459.742730893,36312749.23193836
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,30094721.708136007,24614681.756299514,35382002.03686326
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,35584015.21503523,30403642.703055177,40670797.40091906
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,33396091.333033446,28378217.78760764,38402150.294869184
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,31834854.056667466,27165545.53069912,36930331.00955599
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,28169310.631732915,23095505.2031604,33119677.742434222
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,29061341.33243036,23758431.3697928,33769116.60689224
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,30155128.95019308,24997832.431738872,35119375.234714314
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,33081446.03880237,28122882.787057605,37880927.91820896
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,31662422.9421329,26507382.914643373,36853702.146672405
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,31956955.319215957,27072795.700988587,37140999.28540488
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,31059450.000074163,25941738.659769665,36336690.81783083
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,29371008.531274825,23739605.175394665,34618143.066610366
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,28979619.47873597,23874620.457941893,34045391.26202155
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,36711441.37485997,31697889.32402255,41666131.71242192
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,33300975.482047822,28632087.234979328,38499391.08115114
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,29951979.60797354,24946331.228921097,35196822.279085204
