Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,9749338.096301973,7862747.330397681,11728757.673508516
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,9850668.79357689,7897494.515435683,11851304.643384345
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,12198683.715394689,10392626.536407275,14120124.757546298
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,11609341.888709798,9657971.692200132,13547652.189740052
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,9850230.603421103,8037959.410686438,11807739.844670396
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,11137131.621919315,9359090.841137787,13067398.620903855
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,10414244.111697605,8450924.431128101,12339872.520717992
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,12070096.387416216,10257442.9994674,13945814.982683906
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,10313745.992411762,8462724.671471218,12077335.963374142
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,12560840.40129627,10688548.486478511,14507618.017485611
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,11474393.589531012,9652989.935498783,13390937.181077056
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,11600018.912280532,9695677.97803969,13543806.794945149
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,9582048.172678497,7654581.883414836,11495784.0084052
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,9336029.91192829,7359491.816531126,11166263.883716982
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,11683593.236797225,9764773.912297128,13617103.588406648
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,11342841.329969885,9449945.24745999,13262122.41471992
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,10312589.115139972,8391462.67349552,12128689.58954881
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,11274542.962631298,9398451.143268296,13119880.720239606
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,10135922.131401457,8119233.482602035,11936634.493504828
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,11393088.557637036,9634364.735617938,13217919.55432401
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,9511007.988889009,7545485.37394806,11288156.603564106
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,12604765.68857911,10709712.87644841,14606911.080355598
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,12007721.711259143,10158363.520207752,13995725.543830857
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,11441914.987139272,9450870.008509211,13236046.92417796
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,9403109.831332857,7571281.984673249,11244680.346599117
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,8814388.082078487,6993700.498190202,10800725.33872784
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,11176767.371769244,9392623.79787604,13086389.512110025
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,11093957.462198518,9311831.608736023,12934799.430660328
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,10780800.756678458,8854755.201507203,12831166.56692164
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,11398435.85265759,9610917.946995243,13241320.472444557
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,9840595.273141244,7862815.020032896,11710969.056371344
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,10707654.758797036,8824741.720038302,12444435.37268885
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,8722482.957169635,6787446.277621556,10597171.197603164
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,12669839.971755676,10842550.881104177,14481219.047165347
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,12541888.873817556,10764541.378240917,14546513.56826054
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,11269932.050046165,9468466.307592688,13139549.865399808
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,9212588.782937244,7359345.581633549,11161205.861965269
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,8286228.348256775,6431348.276217343,10092187.530888535
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,11963009.460853722,10025087.274600618,13919988.052646345
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,11134900.039614627,9136354.783346172,13138255.342643203
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,8636074.999921788,6723311.400928205,10600576.335766792
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,10228251.51262159,8306324.838743768,12075607.458077766
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,9916835.258200876,7930660.619031265,11824801.737722635
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,11979328.506995697,10093123.682264326,13860447.641471624
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,10371319.96329154,8568266.014100675,12533803.36307054
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,11779872.137819584,9896680.075270047,13622980.737619575
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,10184323.18992948,8347602.535433366,12114740.043680346
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,10985949.64409426,9112213.884386318,12993619.103784189
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,8990772.057392797,7173161.069259742,10981723.933083164
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,9092100.782621425,7202557.676988191,10980141.442861049
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,11440113.923236031,9781887.022134785,13306165.86134854
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,10850770.124474593,8929939.716221068,12759254.443834534
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,9091656.930735158,7261649.023490148,11069998.462200154
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,10378555.977149043,8583987.772365188,12446661.27794762
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,9655666.558461191,7669035.29356219,11419692.748978777
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,11311516.862142736,9546902.769071938,13089684.6733474
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,9555164.49510781,7593636.498810294,11571156.629324572
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,11802256.995529328,9966740.326920142,13663324.738507943
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,10715808.211734615,8799385.15543052,12599110.425316578
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,10841431.62605627,9023880.060696786,12732513.588468198
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,8823458.91439589,6865445.743389408,10771670.534359636
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,8577438.68159059,6768506.890393475,10403437.576101568
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,10925000.225224491,8929888.14908965,12781480.401124315
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,10584246.34632712,8707449.594075602,12462897.324989304
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,9553992.223059025,7627928.567811503,11484199.937096355
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,10515944.098509736,8715240.488329649,12351203.046381844
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,9377321.358860623,7504920.972939262,11222484.872686207
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,10634485.813062508,8776901.198306788,12570631.008130249
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,8752403.272266427,6813745.098769955,10686592.37574898
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,11846159.063515544,10032264.610104095,13739216.627706189
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,11249113.11415873,9331442.342821833,13275069.763662571
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,10683304.48161767,8824811.007823901,12644318.371560013
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,8644499.32408722,6719626.976791131,10535415.009893404
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,10472781.932248354,8437737.49654698,12572968.375911277
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,11028770.934004614,9005330.66301655,13000520.976558913
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,11351316.634661209,9245972.222142575,13457307.648221828
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,12290847.072267571,10237543.64055593,14293567.84165128
