Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,5014140.995560771,3830570.842416012,6189254.302545908
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,4900704.040282295,3764087.034313365,6011372.690876061
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,6735456.013280093,5528870.389718152,7860397.178429942
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,5997364.6233986765,4901859.675241721,7146217.878094439
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,5295791.972478097,4132091.6466423743,6498134.272900559
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,6627846.901870548,5486665.912533372,7818925.674359591
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,5645824.400609881,4492404.83687238,6633731.379189225
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,5210121.246723474,4060256.0480183214,6322414.373448051
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,5154622.895462465,3995400.198886275,6267243.769486339
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,6089195.351186,4977669.560449534,7285210.056264146
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,5572019.951341348,4352540.471322749,6674493.230903576
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,5633105.772670112,4491160.4986735135,6739524.278830119
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,4749885.414278397,3557720.3438913994,5828735.883168229
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,4896544.12287328,3691155.471173702,6043523.792411747
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,6431978.963798533,5313341.13009681,7668889.348901612
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,5809436.972003177,4645616.537941616,6953646.846065932
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,5769313.204655039,4510196.310997724,6874969.299843812
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,6578668.914350862,5329614.125445335,7739374.439294214
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,5746226.035297593,4605786.592532983,6815171.668668899
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,4729136.399183248,3558096.965100113,5894806.019386291
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,4768826.489524086,3667349.4362252,5902627.672181577
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,6067720.020997922,4939793.042347458,7230186.888928616
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,6243693.209838385,5114062.304280504,7383442.06292802
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,5436695.66176336,4298149.651593419,6618905.936430914
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,4483063.609054128,3319163.9150228207,5630323.818436872
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,4891242.927790388,3688084.2608546633,6047772.800018783
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,6130118.201215282,4979916.455609507,7251177.833259541
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,5633423.328931892,4466837.344168005,6688009.193650512
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,6245364.613093195,5141468.853344084,7342134.010179738
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,6521863.13666544,5427937.093144418,7700686.529255102
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,5836429.193993018,4715512.558897028,6992008.18967657
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,4241862.364550823,3166276.5366641604,5310381.797076431
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,4392057.623541101,3247762.746765396,5583061.94781981
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,6062178.244369152,4889414.613974839,7245388.403382342
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,6914487.480776932,5825915.153991793,8065058.873278762
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,5226711.862777267,4119052.352905914,6479814.33123057
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,4213948.395780431,3174196.6666127094,5363314.519608907
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,4884878.754028561,3801266.354105882,6120013.327844249
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,6823249.084662465,5637473.671978227,7981791.601695023
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,5980138.233517281,4856038.566675545,7143432.11833284
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,4608447.2528593335,3481724.914483799,5796463.037434832
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,6452636.758450771,5343098.10052106,7642203.257518146
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,5318279.512783803,4139083.823619535,6364545.231167385
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,5467254.151986079,4292446.727632271,6608779.848393832
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,5331954.327552489,4150866.678883225,6487293.695332194
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,5909798.971137184,4774544.28659477,7135444.161170201
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,4683335.961450563,3522020.867734458,5823360.664793837
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,5598937.959430294,4462670.051369089,6807264.99837291
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,4797162.074040055,3655375.930366919,6036895.12960547
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,4683725.114501426,3493361.469208972,5932380.410523564
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,6518477.083652882,5381163.060115445,7652998.440959664
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,5780385.68946748,4544129.417694083,6782142.664816896
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,5078813.034389022,3925663.664899773,6263959.120025243
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,6410867.959525443,5201168.762221849,7583258.062770218
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,5428845.454152285,4322277.057928449,6573185.73915535
