Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,14536227.64750404,11578629.939887282,17415947.92184524
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,16625140.826956294,13656945.297245711,19636635.815631416
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,19102280.511466783,16245642.456512116,21915207.99968591
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,17612681.14332108,14783941.177919673,20572401.62862849
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,15432001.891117448,12543956.872070838,18122233.216124456
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,17445860.500599436,14575719.295591874,20324295.639682952
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,16320482.795305831,13358149.768150024,19437447.99842173
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,18607049.21522945,15707230.941337774,21545846.145576727
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,16882180.580005813,13811121.16120251,19670369.50889579
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,18685966.47347994,15723240.503331175,21594084.54238621
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,17390023.398043457,14403840.027290322,20170006.813343767
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,17794214.87114092,14936327.5080863,20800703.318626147
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,14883166.423515445,11994759.082830165,17907329.885124203
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,15793640.348080296,12813868.497326056,18741048.25845253
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,18012855.991549868,15072294.572528154,20881723.614428237
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,17922034.589469932,15215397.241427658,21142769.65818438
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,15732814.2715083,12803947.156670842,18622621.01190346
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,17697408.481121305,14933073.189892791,20715233.50454116
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,16101493.983205272,13121264.1563638,18946202.22170972
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,17745664.575225376,14802975.719701637,20387541.294068824
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,15622092.627197694,12769893.576605871,18860706.09543365
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,18823206.264600854,16005743.667471152,21838142.410550278
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,18294561.932456587,15401004.963877697,21211339.310895823
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,17274383.552009013,14464898.28738766,20037133.193770703
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,15214656.610619225,12474625.381958464,18050827.87162965
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,14941541.995316328,11752377.94145863,17669758.790990114
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,16944299.08560198,14189319.287356503,19823593.8949616
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,18257540.95450612,15271768.743001005,21032134.28971635
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,16036325.157263136,13173009.816771517,19298927.43949176
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,17934943.593492854,14834993.867204592,20694464.788628425
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,15858950.452153413,13146942.216199612,18850731.29539104
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,16868484.494931825,14007643.901962582,19727531.899196744
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,14380919.58807088,11421321.733330373,17087503.643152554
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,18993317.98724936,16225248.847192451,21960687.96136225
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,19197951.704394937,16181348.619057534,22165916.84126409
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,16740381.467043696,14137929.750914568,19753452.38039487
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,15530310.64135452,12849605.85853208,18477095.572736703
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,14069669.64252162,10961951.956248049,17038739.342737067
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,19305515.721428987,16556518.076132225,22203451.91527259
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,16423969.85531932,13285004.367873292,19322789.9394257
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,14228837.17365524,11464885.974457411,16845715.05994637
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,16275067.925185084,13387102.715695314,19208428.902200963
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,15609791.27437033,12583217.7328922,18492511.899109777
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,18545514.03931021,15679017.32020886,21389602.591743454
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,17253781.598546103,14431523.0019317,20232177.37321877
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,17676051.304110806,14823369.794817597,20575356.628035057
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,15579692.965786476,12615579.290387906,18183438.080152288
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,17393961.2572823,14331297.455877688,20489931.44401284
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,13630158.307909392,10776438.836026993,16473329.972116465
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,15719065.344608955,12921146.548958767,18743456.477897733
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,18196199.480830107,15192270.500505935,21033899.531736035
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,16706593.96984736,13830938.047293764,19677707.863385458
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,14525908.772985447,11593115.428590331,17476299.156850137
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,16539761.239741689,13932131.073089665,19570725.131770205
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,15414377.589874018,12514281.291174514,18256625.347148463
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,17700937.86720734,14990332.41177238,20710679.4246752
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,15976063.089399897,13130502.981356569,18898396.61274231
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,17779843.038363118,14843776.525397709,20793728.57247596
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,16483893.820405306,13677740.703669284,19422173.7754975
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,16888079.34910807,13981889.15729951,20146194.01007172
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,13977024.759045685,10968193.114301644,16998088.447329156
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,14887492.541183574,11933944.57715622,17956320.502897408
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,17106702.63657123,14225055.717292683,20046941.219241235
