Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,23568389.22960121,18957114.643042643,27865854.004107103
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,26086664.70961944,21915519.66053169,30674536.66757868
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,29381834.90346311,25202558.04106332,33844068.04101297
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,27823132.230048485,23275234.14760061,32158518.20119645
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,25585388.13535626,21172161.294833712,29898147.03757758
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,27267432.084362738,22933235.023645557,31788475.80816403
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,27536849.42946545,23166389.35476363,32116781.585621823
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,28788545.803143557,24680435.11367297,33235480.5421084
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,26518798.12474304,21957792.33237052,30815332.945198875
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,29124208.913321063,24549849.770224143,33378461.51115493
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,27969669.528637186,23417092.561088067,32486079.13391958
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,28888969.18355725,24911435.37894732,33341760.99943011
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,23855420.001305323,19801648.997703027,28389778.32265252
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,25489072.334650688,21124189.74070649,29788053.245493155
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,27574746.811468333,22823430.431108817,31766037.68938695
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,28142323.007693667,23718554.94909984,32578097.944406766
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,26259415.98563265,21895341.048012696,30652302.011862103
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,27246967.234696377,23054995.151444472,31421131.28450819
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,26931763.00088981,22300781.055519883,31468877.39047825
