Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,10386961.972034177,8491475.327124922,12372457.076756082
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,10614654.696243972,8681259.825651074,12557033.092727683
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,12821939.153363144,10762236.951044632,14784572.136429388
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,12340274.549792778,10389922.793067573,14337176.15502994
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,10553118.06218524,8536699.182644943,12538497.385130186
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,11886065.449212952,9875241.708332608,13802309.770682942
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,11022353.52019903,9158129.726525748,12978829.057108805
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,13127411.821846336,11195289.47611101,15020685.197574014
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,11481922.266445782,9561911.464995906,13361493.134517262
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,13067913.263080988,11223697.315016136,15129923.227019846
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,12275620.98219118,10276759.415108172,14265021.754120464
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,12331127.565287072,10420279.486597814,14244577.774401162
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,10087367.474891303,8129779.502322749,12090713.584834356
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,10037027.732579056,7939053.127427982,12037169.724655457
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,12276552.979375131,10278874.863570906,14311028.275032336
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,12145342.170861892,10237251.144294398,14165937.638107285
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,11063350.658734305,9032485.2287823,13068459.71087506
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,11882006.653857565,9967922.235211687,13953257.561649827
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,10705436.434777107,8819405.727093345,12604206.553594217
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,12199962.96193159,10196173.435432188,14202562.69846215
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,10764075.677028714,8852797.344135812,12672834.601755597
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,13093567.579200942,11124220.20735008,15021626.880856397
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,13022969.783189353,11063191.676424112,14949495.528644122
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,11941041.237485943,10137727.62692061,13929523.29598092
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,9777354.175105449,7844023.551653257,11778126.313371444
