Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,30213872.17857051,24698151.75914977,36073607.2766621
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,32978012.84302988,27411103.380711343,38536466.37844251
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,37202801.3669018,31497186.525282405,43022000.088189065
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,36000824.04001125,29917304.10636996,41556311.63720152
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,34433777.3663769,28765912.40466226,39963614.162032
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,34326778.322541624,28363035.49827513,40272455.92658424
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,35656141.36150696,29717738.28679884,40893477.020831846
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,35966279.24732103,30160703.56760371,41781816.94358359
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,34172781.1991893,28253249.851700857,39950211.78180155
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,37634241.22978164,31992806.624034025,43147157.51131859
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,36123130.98132554,30300869.51546619,41702623.05786197
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,36965029.57752314,31366346.4127128,42918040.45923523
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,30474124.293571364,24718857.37987004,35679787.26242652
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,32499911.07485441,26518109.71486567,38342284.8119814
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,35565730.711526066,30121632.23638582,41381293.6539038
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,35976330.59791262,30188045.26560406,41954027.5438636
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,34397478.26076048,28651342.22559173,39602234.52056198
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,34349423.53622072,29098135.428435788,39998624.56075833
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,34522953.30110413,28902182.174365465,40567770.20980304
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,34502887.85809621,28825341.80606001,40278115.08079607
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,32959994.76168176,27007910.609813094,39093131.31313101
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,38723583.161848776,33053140.189277504,44319379.69380656
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,35986622.78102437,30262100.34506161,41785057.01800101
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,34963306.00153139,29625187.619559053,40686557.04136292
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,30748423.339797456,24888357.063741203,36355817.46479901
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,32004122.331031337,26226864.65330524,37486994.90592375
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,33940167.01119309,28059093.14247819,39704974.6190311
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,35976331.543427244,30020909.89318217,41874179.835939735
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,34361074.29817775,29031461.015485782,40593322.04809455
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,34350490.50202324,28379550.317758445,40343253.11616476
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,33365986.959145974,27521884.4223686,38987639.59857456
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,33043779.761054058,27377015.57095168,38374324.76564148
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,31787052.32003594,26324917.658851694,37565967.56724302
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,39823773.79382909,34213950.83758144,45404251.17893263
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,35813914.064851746,29953617.06486181,41464536.82822253
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,32959917.251876004,27403577.102619126,38694884.025303744
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,31036242.52570257,25516403.93981221,37049746.61050436
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,31490609.839341182,25795945.63740248,37274393.15756707
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,36578975.59411973,31270564.4566744,42506447.17780115
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,33778985.74455613,27907600.8481165,39186518.50783224
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,32199613.57496021,26125952.9142462,38122892.532078594
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,32011970.375213478,26700469.68308952,37422083.441406935
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,34493401.85631546,28685215.009180985,40249615.97938227
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,35161226.750197314,29476488.613396466,40875722.43442695
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,33153502.982458208,27230040.710072886,38950955.14301622
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,34286364.577749245,28557549.94723465,39872747.08880864
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,33952762.3453439,27974303.0347256,39459902.7258403
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,36692418.01908992,30687224.649036508,42019734.48469075
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,27942550.832248755,22039867.94978773,34001877.31124385
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,30706691.49538632,24969545.24599213,36646564.29496328
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,34931480.01805998,29019263.42313645,40393487.220843896
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,33729502.689774565,28143230.063334256,39466259.16664368
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,32162456.01481806,26706366.51351312,37917364.58517207
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,32055456.96955255,26246212.76753946,37608944.47340176
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,33384820.007142488,27508269.446500853,39196596.40348368
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,33694957.89142019,28175697.633570224,39501517.76684102
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,31901459.841750637,25769038.01324721,37806251.67502944
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,35362919.87080846,29627698.284893867,41167341.06777522
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,33851809.62076256,27945607.16183779,39849314.80173984
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,34693708.215432465,28897133.20274752,39915944.26504453
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,28202802.929968257,22688244.938879445,34060199.53032543
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,30228589.70978024,24650821.51602167,36102559.6158321
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,33294409.34513597,27604694.3626535,38572576.99230539
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,33705009.23010064,27870478.712683752,39429430.5369185
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,32126156.891626302,26160642.554506987,38099863.75663364
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,32078102.16572723,26614254.026316445,38423679.78461057
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,32251631.929425675,26654482.977632426,37899201.652913846
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,32231566.4851763,26267238.855877545,38163464.17684225
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,30688673.38762235,24787298.31610512,36305134.52490922
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,36452261.78667528,31028557.66294257,42328351.27462193
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,33715301.40482257,27777056.584069777,39498080.20632609
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,32691984.624322243,26983076.047099207,38476855.19627753
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,28477101.961548712,22364240.54741229,33836482.34095016
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,31074561.21890086,26038264.832932997,36600916.20257104
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,32921334.318419144,27506196.73939753,38232445.87652739
