Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,6706553.945510024,5228548.956132067,8293247.947753047
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,7385964.5339921955,5898334.999856119,8971538.683381446
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,9122854.038205702,7481151.361792492,10617288.565821843
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,8602694.383698285,6978175.129902771,10121603.809943218
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,7440187.824286278,5907675.413637639,9139560.477656256
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,8650558.783185173,7199616.209156766,10188581.33729037
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,8128741.535527855,6488410.717223811,9819211.595982114
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,7993793.818975445,6409502.148904622,9640595.177488452
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,7715460.924021823,6044131.914917694,9253248.39489456
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,9402604.690551654,7797864.235412835,10873107.685910698
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,8631112.740509082,7201181.883989167,10256482.146738691
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,8077138.898668907,6636089.468513697,9716543.688094342
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,6768834.556975145,5122963.695341408,8324575.477346545
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,7064238.359710991,5638160.0200702455,8634092.909943236
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,8528696.741168825,7038593.581446742,10123634.25543385
