Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,31721300.235080764,26051791.65839524,37367926.57452242
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,34583545.789243974,29055830.47446108,40510955.87911713
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,39081444.89574676,33411619.807209343,45041893.55449966
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,37522547.54628937,31768085.932211973,43677998.40750049
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,36349041.80168706,30512657.643151943,41942994.64631115
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,36242325.82289903,30668747.15909336,42043958.77045291
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,37145382.73945128,30993162.075817645,43061377.83562303
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,37656051.47478781,31699552.99927412,43165891.46449934
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,35947008.6605189,30313449.2844945,41855730.96197735
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,39521196.53444196,33953824.39515635,45413152.01736587
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,37449072.8765948,31668423.772338845,43353888.671274856
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,38709905.10366969,32504257.695914403,44526564.91604309
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,31795398.25048177,25567724.530842178,37994629.699000105
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,34439140.687354654,28294713.33178041,40415273.083242655
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,37418803.24878386,31587797.49020912,43439058.23781119
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,37508561.83027373,31329579.525993507,43862272.11985421
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,36446843.22649945,30470062.1413413,42191482.55571831
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,35814910.56859584,29842812.314296853,41562663.82736576
