Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,19470530.839568667,15691060.9503578,23357156.719139952
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,22182790.535770115,18673055.12811836,26339829.808053877
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,25013404.0541786,21107530.76938119,28961747.50243426
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,22552286.962041117,18788036.164139085,26095028.71589693
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,20922726.983415883,17038242.93847794,24712228.64518241
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,23043430.515863057,19297257.8196126,26919494.178058475
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,22049144.52765028,18328610.120025653,25875828.45225633
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,24030292.240508903,20328831.76170672,27847242.868845545
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,21844726.766959857,18147285.566808924,25599851.67452655
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,23805262.564882472,20286320.987954825,27780252.35623763
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,23131803.594365746,19122706.956362817,26665286.77208235
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,23697554.82368213,19979228.331179146,27531250.117515866
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,20109814.237572405,16424639.575248104,23817944.040698078
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,21391551.44344859,17605692.72887975,25092543.43314323
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,23206939.660882127,19483199.981289696,26885227.11931168
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,23115288.97720887,19471083.55113224,26987556.679744296
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,21251439.18297739,17414901.06910757,24811022.55955855
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,22729936.116573185,18978027.22070849,26581299.51617097
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,21902408.348722424,18078407.257348884,25645437.46504936
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,22747409.80168689,19197701.367586076,26526968.20345099
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,20602918.650918063,16659309.329191938,24344116.0065177
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,24130596.674044468,20539966.876086764,28073882.191952184
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,23616715.908379104,19763534.471613336,27448508.6627905
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,22633184.93357068,18876211.95028165,26549408.46746309
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,20741076.800516684,16943330.57351669,24586105.482885737
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,20569998.85132802,16745974.310851948,24409244.343393724
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,21425338.968543597,17790473.191959504,25277740.89383792
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,23712751.23628715,19915060.91881082,27238840.413662106
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,21573701.921441805,17701117.48548112,25208228.174259458
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,22400898.19391368,18761690.1913561,26274212.64645883
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,21733987.242497098,17725741.0878037,25394485.867393207
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,21451071.95479273,17672344.28017841,25178668.61275176
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,19386826.84399968,15185038.660366105,22839769.745934945
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,24481771.361755285,20758303.842524797,28173885.70840677
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,24091304.299203742,20366569.82420137,27963345.587880075
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,21563767.596382838,17849315.449735384,25112224.21971075
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,21363496.220899183,17603735.34942591,25073900.760151863
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,19718758.44846193,16166100.599835848,23355199.724936828
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,25331956.24855108,21692060.53406753,29085547.45396688
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,20513400.05133272,16790921.57804377,24373581.104762103
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,19077524.285355203,15229784.668246534,22548783.635659467
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,21830591.33371137,18307279.63859023,25456549.31022306
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,20662967.08743016,16733864.87947208,24362145.03965372
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,23787216.381391145,19848535.548744734,27204720.182259668
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,21599908.782249566,17760173.343814604,25223448.338875208
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,21995422.96839997,18089303.78040392,26057393.35735368
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,21126450.7338083,17347109.560685884,24650231.19907769
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,23245403.04909068,19523672.27302036,26732084.76831505
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,17959320.54628588,14066092.855371308,21632651.132633407
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,20671580.24199741,17009988.902904168,24331687.89889033
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,23502193.75997164,19773996.38831088,27004742.29444344
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,21041076.667171154,17069371.709726766,24611498.142269023
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,19411516.68793736,15492901.122976232,23201610.86677145
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,21532220.21972661,18018321.253740363,25505713.6187028
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,20537934.23088017,16786702.133206908,24325505.11041663
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,22519081.9432654,18703477.917723358,26186733.788028628
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,20333516.469243653,16642436.983277878,24109896.57216099
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,22294052.26653936,18200168.94193574,25950377.98177054
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,21620593.29526087,17904994.674628917,25403971.908802167
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,22186344.52383021,18418387.599602774,26209744.655196387
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,18598603.93704097,15085827.86469804,22352570.848243877
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,19880341.142259944,16308475.93214135,23622187.148921277
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,21695729.35914787,18136944.17617386,25600012.822650094
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,21604078.674901187,17809286.101026114,25383172.30296704
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,19740228.880134717,16014097.321471728,23684427.43509403
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,21218725.81320061,17420176.337618113,24868094.19270664
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,20391198.044793516,16597420.64656422,24117498.13413108
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,21236199.497176453,17520479.47603717,25104425.469663743
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,19091708.345864225,15244325.843573472,22803025.432284653
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,22619386.36845957,18515916.938503027,26612381.1767973
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,22105505.60224867,18183223.57212225,25767519.83853706
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,21121974.626906075,17303104.690266155,24879378.197988324
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,19229866.493536025,15477384.83562594,23203224.90244774
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,20443691.42072672,16780340.48371775,23798723.13504937
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,21861942.5279219,18296015.407062456,25196451.841306843
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,24550966.19231396,21454769.346965,28032668.69339408
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,23047808.77347935,19647598.53818617,26403518.3435695
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,22603601.33879457,19259731.946207933,26134752.206874277
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,24105999.12073537,20771783.535032906,27478194.96221066
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,22254238.28536478,18890992.28834222,25609840.605674893
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,21962814.763807587,18566175.71354092,25491586.154060256
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,22891302.87867182,19597598.109441143,26181410.41684493
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,23271205.02899765,19884554.381249502,26407192.937964667
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,22521660.92449406,18913415.487801243,25721462.91201573
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,22128426.642335244,18575974.504106693,25619752.291899867
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,19442783.47333917,16135572.82861086,23055386.54362464
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,22159694.9927154,18808648.66712059,25409231.269566383
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,22623043.009065542,19121411.160739284,26176340.86593908
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,23142112.148938045,20058200.58964431,26604003.329441536
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,22516691.41004038,19252300.83098692,26068604.60532029
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,21615427.33624432,18265369.573257208,25026295.83042227
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,21719682.898029752,18215674.82322771,24832686.15163172
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,23420614.228598207,20134383.864398453,26668568.384017102
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,22143813.489045717,18817258.017572988,25630494.516319662
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,21438343.93104018,18132439.831696533,24731336.9485396
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,21115148.71101168,17826766.049804226,24409141.86047632
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,22614616.13716566,19080033.955288354,25873354.37055661
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,18442162.65073923,15035112.415628642,21972112.162272613
