Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,34146669.7062676,27640159.194448628,40566127.77478804
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,37367781.32953523,30625454.79773596,43408113.64416651
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,42785562.50048912,36704184.79084274,48991746.00287585
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,41211136.27098154,34946287.046021394,47007003.56180805
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,40483952.66873831,33757476.83018664,46490700.02842745
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,40000138.77684591,33477861.59555339,46181786.02602436
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,40796011.44962435,34564748.94971922,47335532.17855299
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,40910079.96748912,34151945.69383157,47603249.97852992
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,40263506.90046917,33702135.22574482,46282867.44024249
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,43194368.62088518,37065643.81806642,49309047.33948073
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,40765804.97775096,34023371.65357127,47099909.39123295
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,42332813.24012405,36213503.15756472,48845304.25655943
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,34481541.76147001,28151167.92589842,40478809.16032471
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,37656227.21058022,31588037.09573973,44057282.44299012
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,40815425.76899453,34806618.0878458,46745831.64932799
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,40557845.39343092,34061438.919597,46491050.26763922
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,40599890.09078424,34478639.18524644,47008244.01594368
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,39627180.659272015,33044994.83680168,45668720.90038113
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,40243905.49555652,33765042.82473507,46486056.37735107
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,40325831.48006782,33906090.370697245,46599920.17440494
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,38439605.0582509,31773395.79029626,44308420.59593816
