Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,12497653.067107623,10395129.403165182,14836351.52749024
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,13440704.161988225,11232706.61995722,15751044.8599291
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,15638353.92090473,13409607.445890686,17904687.540525902
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,14286059.76497942,11894441.88502659,16572634.808392236
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,12725743.690039355,10419402.53878218,15151583.006432278
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,14138053.923911752,11863245.074943844,16449394.065797044
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,13510670.58835407,11235388.95853388,15762559.417647958
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,15621838.485279676,13114043.8446023,17979792.876437187
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,13465232.974650417,11066335.97193092,15637557.793921892
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,15678684.66230673,13546294.316046136,18188397.97995041
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,14385881.496240988,11926144.6856524,16773689.992752206
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,15012046.548547858,12809320.453419233,17348215.61502613
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,12273634.733976098,9964640.097231433,14539753.328813847
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,12699658.048091674,10338135.769436983,14892512.61386386
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,14847066.934117818,12531086.341859763,17262743.575478632
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,14217076.004220655,11914006.6355965,16639419.405916575
