Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,30958579.170886558,24810635.10318864,37055023.18313623
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,33792533.39483878,28165479.84531839,39810711.74379295
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,38346678.75746511,32710725.8991994,43987571.59884826
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,36893894.34492086,30857318.62977624,43032205.40338178
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,35488372.07603421,29918064.0646371,41118947.40190909
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,35527159.60098159,29525563.18818117,41619000.12469359
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,36376193.27209961,30192377.15280065,42283287.28408112
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,36978995.39725058,30900857.374316286,42137369.662651904
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,35130136.17136522,29274163.33707065,40676808.3073113
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,38429510.48715705,32193710.29500645,43990366.60029063
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,36943061.291699804,30744692.452176508,42583695.499327056
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,37696074.622866005,31996134.170360774,43879091.00742091
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,31154848.826903407,25164561.15735368,36911766.303873256
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,33493736.766080286,27804644.95500536,39308620.95766795
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,36711094.79620895,30871991.264100306,42768894.50206792
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,36791069.46433175,31352240.386221837,42902180.92937847
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,35658750.18134803,29721041.567828614,41197145.10262628
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,35346872.658162594,29534376.2609146,41300988.9969274
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,35404126.980682425,29006510.079209723,41435466.142265454
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,35686114.64980533,29936663.34572126,41204444.59197599
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,33691647.881469704,27820263.37597156,39569861.68661094
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,39659380.70059922,33545619.42286563,45543348.60160571
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,36935119.428409785,30580965.913242597,42481831.1489792
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,35620639.63482455,29989546.51730381,41275488.15167081
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,31368263.564313862,25367231.61386475,37521880.178171694
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,33178599.36103987,27143007.291296396,38910938.64163883
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,35084307.20696212,29442424.764482938,41073255.99337673
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,36714275.65641862,30787490.55877352,42275172.96866639
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,35827638.47575625,29901823.79064576,41542192.041907385
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,35145003.830790564,29303383.93945704,40720889.93066335
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,34411826.0816623,28781481.22682017,40169224.15582086
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,34393289.73255529,28611208.425752383,40468207.15458349
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,32292436.453397825,26188478.58200699,38025096.45719513
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,40903659.83912447,35207663.03954444,46674682.03650583
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,36888717.91268834,31128761.83447489,42429314.10134597
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,33541629.70649513,27923268.63744533,39277881.37054736
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,31598384.573209114,25736715.897998363,37365088.18024345
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,32846933.338735603,26794220.793628164,38752293.51729808
