Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,4689193.348617291,3611371.889700303,5819457.4839957
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,4252640.187537614,3179406.263915043,5373709.740915904
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,6028324.764938338,4927105.542740272,7038263.212655867
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,5505026.581825981,4486881.115806595,6560497.896505433
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,4724374.072789561,3670582.0076206583,5764906.171927116
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,5867067.015288321,4776323.291917655,6905314.027076882
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,5281528.828794826,4261637.286893162,6307495.997790878
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,4589320.151593991,3592169.2138415514,5666900.3333563935
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,4494231.411973672,3487870.153196453,5451209.066241381
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,5448965.173833292,4404380.068404967,6529158.708466818
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,5020305.84633582,4020198.806377682,6074798.695749183
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,5105512.925907251,4078756.63639892,6156793.534977376
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,4393763.6672881935,3361055.543590256,5463879.788289585
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,4390525.954284029,3383960.4002782367,5440043.360877511
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,5877647.23313327,4857474.774759454,6932953.841790152
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,5210472.623291821,4129417.135070994,6362767.359423785
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,4931791.625415857,3771617.41996928,6013281.689473132
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,5983619.82750217,4852504.532600928,7028138.91486522
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,5259964.997774921,4202622.245658202,6470493.635562159
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,4288840.506912179,3380003.541498923,5377355.278157606
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,4031892.591351697,2969914.124199833,5121260.366028799
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,5573860.071540613,4465973.842088508,6643848.552879946
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,5592823.886063813,4552366.5689769145,6717416.062666382
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,4709767.80216278,3573819.0939283376,5840497.857774066
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,4102005.8286835975,3031145.2854210665,5088301.272460968
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,4530961.872016915,3387423.68647387,5564334.253169117
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,5723597.034021826,4677383.023257859,6765766.643873194
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,4921418.0436271,3824657.032721784,6022049.239264017
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,5144809.560079349,4061352.994765714,6185532.219068606
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,6095913.688731725,5011302.6072511,7244540.344621857
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,5229781.80637425,4225648.842694636,6208059.760105876
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,3982849.465777844,2910357.296858744,5046463.453102177
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,3577709.474440517,2494607.0555540486,4581754.328868647
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,5712256.729614725,4656953.563185605,6832936.277902895
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,6159667.864346175,5088772.828020327,7213778.31851574
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,4302486.88239119,3208168.176512763,5356303.853091492
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,3814224.240152644,2808862.4766167207,4870538.258741906
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,4673805.971102595,3651571.02881441,5845110.402979707
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,5934659.607015752,4870395.839050838,7015385.087667266
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,5564004.252475843,4481334.295484119,6722838.159164018
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,4282036.077550073,3277085.2219331623,5368871.531102013
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,5505716.156771107,4380916.612528872,6568417.017487712
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,5053624.478031329,3926699.758287445,6192312.784470551
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,4643037.949494393,3662151.628547496,5649954.015420561
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,4723383.090690834,3646895.611227299,5831042.990352452
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,5097029.942158854,4034873.696139976,6201443.997064039
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,4201984.420815085,3180694.9178830744,5310713.689860384
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,5248588.012246029,4318759.760871603,6293780.041085847
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,4448346.544705858,3361632.912344729,5480062.035727404
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,4011793.3683734,2942472.80538003,4979307.156003607
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,5787477.93199542,4651364.4142775405,6832067.591834929
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,5264179.733555732,4240456.528088996,6381483.4723360455
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,4483527.209689489,3421484.352140435,5527320.528246424
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,5626220.136869946,4570117.623850824,6664772.326306791
