Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,12148497.743672268,9852727.936152477,14432694.387405658
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,12663346.120773152,10269371.066400511,14835177.283236992
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,15249440.80032039,12953012.906849038,17737296.279373158
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,13878238.375492672,11543005.428414293,16360477.791185416
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,12241240.875933914,9930246.971009737,14572862.884271042
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,13662282.874929365,11412296.443380771,16125580.840080123
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,13048652.041775567,10683560.24048075,15328853.635098534
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,15119133.459465625,12738191.343891108,17478217.406416595
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,12981690.483928217,10669160.521164736,15409602.606428446
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,15212699.414608289,12736623.125410482,17627847.261740495
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,13717764.957709989,11300714.453542711,16093296.545685802
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,14563032.50413584,12334072.73703345,17088569.40443079
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,11982623.98251535,9543501.62401454,14304042.543035576
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,12034779.251751823,9501470.564708345,14439675.658116003
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,14469336.82766287,12130439.017509622,16773087.641363554
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,13774864.204181667,11240928.887954043,16101629.56404279
