Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,4855524.399879673,3771797.9220898505,5933075.008947636
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,4417559.3558756765,3305375.069463242,5548762.90153751
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,6541027.749415096,5421718.647680511,7726506.700430068
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,5771667.072666695,4642134.181513883,6855017.207978261
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,5021416.9286863785,3901010.184280918,6191057.231485823
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,6265629.295605159,5199567.240377328,7312676.6307573635
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,5597155.93652018,4491118.230247656,6710964.972270408
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,5003930.632675716,3975870.468538459,6106047.721068893
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,4715188.110505456,3505235.1048730826,5784710.3410329325
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,5680633.853627712,4638935.416340249,6781713.147923435
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,5336305.654503665,4241443.812638614,6513983.844472885
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,5566965.00607521,4418780.992150263,6642328.203942665
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,4597371.388440453,3511712.137774539,5710240.796175354
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,4554241.332267878,3468167.6208175933,5562761.362864192
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,6227301.933795449,5176908.754825542,7345791.404643686
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,5367928.259071786,4227083.540465406,6458186.648096385
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,5523500.588951547,4386515.796578069,6716875.945677649
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,6290081.733721002,5234243.748339505,7379127.138950704
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,5660324.474958616,4538498.437265215,6868128.605049217
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,4550377.695920416,3443750.851711924,5694594.608075351
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,4211115.948178955,3127576.4325939217,5325312.563707512
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,5770561.8922372,4702400.143436573,6901974.583781824
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,5958139.707875008,4851714.959781205,7105571.238262562
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,5232368.969154295,4153817.537202652,6395950.196997419
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,4340721.514997028,3156097.240427091,5510863.159858643
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,4690074.829113774,3635310.688475455,5888667.046278259
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,5910485.2229927415,4764591.980558994,6942108.193769866
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,4976214.909356217,3787994.849651364,6174221.543975113
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,6031950.230078229,4970602.649291593,7092375.25553543
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,6307151.80951387,5267493.270196507,7368494.102717706
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,5712333.947000008,4592215.663869595,6807290.719384101
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,4089340.9769694167,2968517.247707662,5143761.990466677
