Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,14477619.01297703,11454278.701161249,17357007.400177214
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,16450263.14366452,13226222.309852589,19377838.16138998
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,19005271.120240703,16147741.346552009,21624628.16533372
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,17599920.09533663,14749433.605708431,20485676.64869852
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,15288098.483397717,12417991.920617351,18398639.975199103
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,17337340.514620718,14512147.715764765,20096569.74727448
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,16280861.996777574,13492129.391398389,19251338.653111417
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,18414356.93633085,15731131.911792548,21481017.495305784
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,16838872.460636474,14085177.46864406,19745004.476337586
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,18438906.91178829,15528048.164619338,21256883.988644917
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,17214913.79840526,14308834.594134554,20353855.43824123
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,17699502.849409148,14854978.769634958,20631350.71120622
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,14824692.500042656,11874149.613864144,17764704.425712463
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,15598738.441465251,12810274.613479896,18754827.45445413
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,17931022.64131444,15363421.505669728,20960114.98354717
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,17869455.36514404,15006201.75589756,20889445.68807295
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,15628864.803318698,12694829.576146292,18370088.0035359
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,17561567.084763717,14698007.040736122,20559978.99438176
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,15977999.43489555,13046238.580829514,18958512.09244332
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,17605087.886533096,14610712.046122828,20475874.78053644
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,15547199.398918228,12568844.704066252,18731009.75026512
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,18624413.29878859,15777831.255111014,21673124.71632741
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,18073992.857311506,15160113.657388262,20988626.04475072
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,17144775.593053475,14126530.11352936,20206324.702168237
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,15156711.549541617,12158585.801819412,18071358.64491071
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,14726983.698362742,11894231.934332673,17524527.417250063
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,16877446.231559187,14108254.473934785,19763145.20372549
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,18165272.539632864,15304627.301658722,20817158.57148429
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,15972034.00882646,13165210.830662545,18932954.01282575
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,17770370.251693122,14891079.657088408,20613109.08010686
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,15652614.947389878,12903597.659713108,18572658.35441321
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,16781088.261741884,13817777.850526849,19736145.560888045
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,14274541.516408231,11278093.428518586,16978812.53762954
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,18842255.2264898,15740569.564630512,21917672.25213024
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,18930781.587097507,16194926.597972771,21778907.4097776
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,16576295.953332009,13750622.541589014,19499553.59569082
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,15473298.483157815,12729267.249556752,18341425.211534865
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,13835839.5628784,10937564.641157078,16666120.03807618
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,19151027.46217926,16159220.403657716,22231780.08087483
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,16409014.14768282,13294628.588735282,19081191.63829499
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,14002605.010843009,11039384.040370658,17055178.308273055
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,16150314.571938831,13358809.869054578,18735234.022082604
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,15612889.67012471,12734656.25421157,18450768.81880851
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,18259711.268393923,15483250.967388818,21146145.746003468
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,17200065.736165643,14403727.268267851,20018222.80799813
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,17338145.037339795,14224056.681422556,20302467.95876925
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,15406775.168543665,12575420.109118896,18644846.66335805
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,17292435.261250746,14508402.329378571,20025252.44298145
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,13529470.643576063,10686160.496870086,16283759.190693144
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,15502114.299944945,12455406.299520064,18246217.107861444
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,18057121.84810726,15137563.17478463,20915807.46465366
