Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,28981769.319536567,23199567.01569718,33992088.08342572
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,31320511.887352917,26064329.61247604,36839467.28064963
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,35422644.92355552,30105324.767034706,40934275.1820411
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,34393262.16412566,28738813.56686255,39840783.345093735
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,32785389.76006173,26980268.743451823,38256389.4268195
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,32886684.671552915,27501374.911279067,37948721.25905453
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,34386957.10491456,29329836.089937925,39514762.500036806
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,34509583.06489693,29446604.707949966,39877989.01796623
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,32342177.55009904,26729952.242814094,37993385.27837801
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,35950449.32905887,30466780.544201247,41398631.96621855
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,34541442.32027771,28726507.89241144,40160004.232180834
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,35059882.90150552,29740282.317750823,40751283.757667735
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,29192001.45041212,23866744.243824232,34431628.16008915
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,30956909.102305308,25506766.40171515,36257591.60739416
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,33735838.43212362,28100276.84800292,39204873.90761493
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,34397607.47134088,28895485.126918893,40030260.01652957
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,32772983.82271264,27319380.8385075,37946081.008063614
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,33058525.77408526,27470888.1565186,38267659.07866186
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,33345943.61955476,28263877.28681036,39112264.33829268
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,32875436.92219713,27195917.921767514,38159411.204715945
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,31115879.04957546,25865879.459597725,36690270.40291014
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,37156619.71253872,31674731.84385608,42583546.43182099
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,34525013.6291075,29117647.047247,40038051.02820118
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,33065473.43133831,27740815.736705866,38603249.51625238
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,29416585.22896181,23921039.01167769,34780468.432842135
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,30575623.508871514,25435104.5346449,35906461.36970383
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,32060264.856634468,26380523.17656603,37620769.92160877
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,34427918.432881035,29096795.88353791,39636394.80324847
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,32762522.430083115,27777110.07399746,38379182.77308001
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,33208861.46249614,27738745.11113329,38961142.49592456
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,32276322.910271544,26892964.15486585,37940053.36486645
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,31244084.86328161,25859432.114167325,36788506.893204935
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,29933506.71855358,24255345.047623515,35338757.95836846
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,38376060.77399112,32981196.97737348,43994633.096314
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,34471049.69901647,29183934.308066376,40061725.61245124
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,31067136.193870984,25144316.733073626,36127958.99541758
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,29655069.95926053,24002922.839290027,35197907.319864094
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,30176568.169593982,24861650.348640617,35765740.884592
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,34974585.10312316,29738080.004487056,40360019.21998911
