Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,17296755.10006757,13970667.938254133,20531510.15173564
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,19802842.67612216,16497950.427254846,23003904.56602079
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,22509012.8109081,19390298.06598092,25942894.39458225
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,20400619.83501109,17174717.18033434,23842518.202002343
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,18314287.55477475,14981704.209139762,21582016.11694936
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,20139087.794585045,16892762.020575464,23321809.0147992
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,19650498.44718569,15958547.432890574,22930903.273185108
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,21542699.71899237,18185353.421584405,24869152.68722292
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,19637938.30392071,16002504.674057271,22906140.857761394
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,21400264.53563956,18324236.201426383,24908909.41099064
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,20808370.34411874,17739415.19893866,24104426.32716598
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,20977838.042257115,17709521.37441614,24245801.90402133
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,17513621.092336558,14344304.748696556,20657088.256697323
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,18818697.9015519,15540124.58746479,22193404.55572165
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,21080185.75235053,17760453.66305484,24102647.99786373
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,20961447.108738665,17721963.218218077,24132905.94413644
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,18552372.27648052,15443768.090884304,22101354.92734188
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,20108048.14000315,16864965.877230804,23420683.164974406
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,19440158.5580513,16213998.497092413,22764679.17761693
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,20402045.94906526,17176216.24290622,23916795.98633998
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,18203907.61083775,14958535.330277728,21329724.36564154
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,21506734.21435033,18117653.5857801,24689478.85698153
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,21804788.015871342,18248666.308509167,25070992.733858377
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,20273042.3602078,16979714.70337697,23542396.55520708
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,17713555.641353052,13959905.586900843,21205108.696758386
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,17811987.863415476,14360392.108060976,21162291.377195712
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,19678774.96962674,16185428.057287702,23166880.103478085
