Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,19184672.47141048,15350568.14180248,22976516.3002176
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,21847096.409303404,18181007.8580375,25638076.89650116
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,24761678.51714192,21104119.158505905,28557377.34502385
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,22499084.81645281,18614766.980933163,26149721.32865967
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,20630628.49996269,16913885.974050723,24197984.19494846
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,22763591.15510516,18996412.619974468,26605582.657365438
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,21828274.112617187,18146410.38643529,25584117.457905497
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,23620633.01554316,19811097.03205593,27522543.64226381
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,21609817.01755809,18210939.331660677,25542107.58203718
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,23383075.413693517,19741064.06851265,27141027.941772703
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,23095955.83832953,19366538.386730045,26916689.922497936
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,23524061.2124155,19813333.897838075,27053048.08130484
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,19836652.62215424,16188061.556755466,23550231.376758013
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,21129675.342263244,17454808.861236338,24607833.059298128
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,22955257.41119404,18930074.679833483,26802774.67227576
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,22975803.23421338,19239096.539362,26939675.78808727
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,20905085.399193905,16925012.874146827,24206148.78268336
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,22556225.7624911,18774442.532955684,26409304.129726697
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,21608125.09606135,18208067.054295912,25200650.340129696
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,22382328.74257048,18592481.692923445,26034588.976337917
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,20396098.0535858,16712601.96848436,24099155.57547145
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,23648090.72186013,19994554.073648185,27518309.8789662
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,23583846.20393299,20094005.58967229,27235004.85527912
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,22398964.2583036,18937397.89025924,26198643.717160683
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,20482615.73653416,16851240.648274764,24208385.413553547
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,20381896.151591647,16490545.374772692,23993624.83701049
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,21171169.94551602,17218908.021682166,24841104.92622565
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,23485937.983636897,19995859.89083899,27172816.95076966
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,21175469.216361787,17509399.85938166,25276379.305798568
