Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,27435751.132670637,22203141.86681242,32896950.615625728
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,29710507.4574398,24967996.348085232,34899856.721652135
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,33762678.00969312,28687315.2448097,38861412.71072472
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,32204719.372495502,27273664.88393421,37152792.950813614
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,30793480.773193605,25511704.948647887,36215442.70162994
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,31704328.94742837,26682373.384137794,36687238.69704302
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,32728515.923839662,27598359.089293536,38046764.925174974
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,32575730.349382594,27655880.10721774,37897326.978106
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,30896808.045638464,25508031.347759217,35995591.23199898
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,34038303.751924485,28668553.05759891,39063701.89711865
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,33074693.68269416,28096390.039246127,38267793.99092885
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,33423930.56287554,28131607.337905403,38752200.72012015
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,27637258.38339008,22585450.42217017,32739527.123050768
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,29293677.06188482,24166239.45484057,34485629.30345674
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,31879034.4736246,26824717.14902268,37169077.30606791
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,32456515.515017405,26859093.044503607,37556611.90261092
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,31035334.516488664,25783723.392803296,35694543.972645245
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,31603575.84524604,26682928.394050587,36696248.71525576
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,31704515.44656452,26331989.87691982,36602671.88474512
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,30893250.61291694,25366504.773483977,35665428.574706584
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,29772103.48140792,24875914.247524098,34613066.349232696
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,35280199.92791127,30380061.209196053,40256760.3613716
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,32969469.17300014,27868834.118632022,38094730.222879626
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,31617460.336303383,26629869.440353848,36388124.1086812
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,27849008.839921907,22847585.127409834,32902150.1405299
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,28856529.680663694,23956194.37363302,34685492.97139884
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,30012312.37805499,24929361.294860806,34784727.29476789
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,32740178.14738583,27843548.3571914,37507971.41262761
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,31272288.80299696,26212919.5161894,36240517.07955674
