Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,34078718.09535053,27468944.19163374,39769493.67872495
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,37108493.10075026,31040992.82323065,43585514.51931211
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,42602553.3806016,36414208.28573593,49002489.84779037
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,41027956.52572374,34565557.86322592,47153235.29672067
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,40364540.20250793,34279286.46942719,46691322.86325411
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,39922642.625645794,33170540.557948187,46318893.08654174
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,40726386.24954969,34628106.67518857,46786068.772892766
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,40610100.78244531,34579258.966259904,47453157.762660325
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,40024792.21250801,33963160.759075336,46112691.01248063
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,42992931.36789042,36222554.54247071,48371600.42897575
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,40657021.35457283,34716616.253181234,47393603.563602105
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,42113030.41364765,35843730.55638398,48892047.72675114
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,34365989.0466393,27458236.25525489,40394562.69187218
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,37474866.62106016,30640960.83496339,43583826.27334426
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,40668256.101415575,34644061.85179289,46669771.29426926
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,40443611.10341465,34425441.14951537,47007760.73938192
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,40391683.88302163,33947624.99102366,46778340.06828172
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,39458223.28519333,32950994.49566961,45778336.0197284
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,40148742.40697804,33846232.003538616,46064190.72515635
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,40160710.14211624,34419152.62377115,46753816.6875142
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,38213483.38383956,31527392.15066199,44362528.62739682
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,43526362.45685493,37193475.5892715,49272598.65029606
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,40582410.491849646,34007394.76166542,46384598.812883206
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,40017653.11412857,33755741.16313433,46312250.57939604
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,34681570.93025153,28412385.77210257,40927319.126744375
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,37820131.8373847,31503902.262319043,44044538.34393968
