Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,35894336.37930782,29483002.82106721,42207592.05758252
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,39082323.2377164,32574746.86974066,45748696.33677028
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,44590563.92248225,37767494.54182271,51037122.37143138
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,43107084.53061994,36646513.59791819,49914776.02640583
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,42343568.34403008,35983850.81217625,48514478.57428575
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,41620514.67149155,35226854.928918675,47671855.491911866
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,42655825.36138365,36312665.06100428,49146364.77411092
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,43340889.829020254,36674110.37135518,50092636.02219741
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,42554852.50766679,35999400.999130726,48962517.05673376
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,45111584.91441533,38547432.363784686,51031588.51091411
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,42630687.28399563,36301507.07570463,48747592.080850445
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,43560459.44343956,37122236.010121405,50265511.8424228
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,36017861.91289801,29297887.90807069,42273793.06155776
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,39192970.13586412,32848557.27544286,45923141.33243317
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,42571780.650224105,35875936.77784648,48777817.22284979
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,42173565.936610565,35309349.63726073,48370201.44937682
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,42388879.91951381,35585467.58843905,48750408.27627565
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,41497772.2562042,35157192.7228518,47714276.88439017
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,41906915.78426199,35137317.6338601,48539535.73499913
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,42536918.84360552,36016251.39547971,48439760.71352707
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,40549914.292438895,34261189.690421514,47112069.23438905
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,45475117.65430647,38849404.13249723,51849090.09050296
