Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,33056776.276589274,27492282.23167861,39039639.44847009
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,35810461.609297134,29773856.758297857,42093002.53701063
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,40869048.50388081,34879572.8934034,46867244.21803937
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,38932069.0406393,32487001.375047177,45197968.10952714
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,38722290.554974526,32591519.29133734,45253379.781889245
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,37632162.06391684,31245352.947359223,43737755.39980698
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,38743633.303970985,32847468.93825084,44439561.8926412
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,39324359.9403063,33172537.63763556,45390623.90852549
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,37912129.094958864,31767277.70337151,43783388.06717879
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,41380183.76620399,34355083.41045613,47673362.88572766
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,39076925.99065711,33297458.13104959,45086897.57852411
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,40235517.87494329,34470580.838039026,47095384.07594859
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,33080878.96768391,26310529.745314684,38603504.9648464
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,35849712.899154626,29713368.55317985,41974176.41442401
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,39062404.42634506,32666597.390038144,45257272.46439801
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,38843087.630153686,32890132.61866616,44917774.51828108
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,38623960.57227494,32707053.434060164,44633618.593973696
