Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,14393893.897552747,11502766.612956723,17206847.60252278
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,16109804.116003435,13028270.995933205,18960554.74961141
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,18869569.45961323,16017957.839068033,21944023.883819915
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,17325893.19011307,14390462.122809485,20084291.68915093
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,15230347.894122357,12342498.041350037,18182417.28501481
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,17087240.781912655,14199996.489060111,19756092.59666456
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,16306274.632976023,13544269.256453097,19050459.98245671
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,18267618.088199887,15527368.351088664,21131781.38217788
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,16373987.566563852,13528741.36738064,19286294.251005936
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,18220647.718519427,15522795.896282837,21106288.56168672
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,16906938.517113578,14135404.764400328,19885413.12040284
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,17452710.899759673,14434294.01687356,20152603.97077285
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,14631991.868703475,11681355.423389597,17468623.08749151
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,15244496.548898462,12469342.75919007,18002878.355900105
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,17805215.591543954,14869411.419673236,20685081.73146422
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,17599804.56092396,14752950.67078766,20492524.448807795
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,15462254.462443016,12557099.802849237,18233916.366189443
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,17281187.971812755,14291403.608325426,20141625.05192321
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,15953968.405361855,13127532.21131576,18915675.61608199
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,17426269.731888857,14686794.5666176,20374192.00748056
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,15123825.7926422,12236884.049184918,17966550.70451487
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,18344629.079001747,15479360.040186916,21245129.72700585
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,17717794.344779544,14778567.11557776,20658514.55937404
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,16886102.129006784,13952538.275165465,19702423.33267769
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,14855384.11116773,11963664.652397426,17746977.988906663
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,14360778.571242614,11561553.444345487,17097327.161023542
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,16761376.49888574,13879271.042402232,19739462.875818104
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,17898231.229051575,14839032.83328296,20793292.64168376
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,15695811.19933315,12750878.93291688,18569071.13765041
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,17460491.89015575,14780676.563112663,20514854.628834445
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,15579706.868438562,12860673.293989664,18566464.67902153
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,16571482.901249375,13708114.10605889,19402553.022837985
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,13892451.53614588,11048671.829227168,16605334.694257848
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,18499612.207917903,15776962.076918928,21228591.510560203
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,18526371.747865327,15580885.50596969,21396552.99537917
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,16305073.600870712,13486975.813998844,19178997.52246948
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,15063757.898415385,12212335.993631506,17925604.43179489
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,13459460.684661273,10611464.13667646,16409450.377381405
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,18873584.09080299,15939614.737375855,21535488.31026041
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,15997121.063029286,13194332.56625164,18562848.83098338
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,13921114.897654794,11135307.696696153,16663934.757884778
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,15799481.652328068,12973524.195223467,18625276.557166345
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,15556525.364679065,12847860.277005766,18371275.055397283
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,18014589.92680369,15302635.009617353,21002130.756745357
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,16561753.42869671,13790005.881848903,19396164.60701506
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,17048290.418125164,14330005.434585622,19887781.905615944
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,15015243.667726483,12099254.926855514,17849920.97820812
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,16925083.688985884,14167006.30544746,20125531.29712585
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,13313962.802651657,10558102.210988516,16236775.500532938
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,15029870.293467198,12229548.460339706,17739596.41576444
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,17789633.173409265,14812330.463876508,20574821.148653064
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,16245954.176332183,13209679.592456382,19055471.10126009
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,14150406.24077294,11144548.668294786,17088146.91016951
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,16007296.40082745,13172698.529061506,18893304.656705048
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,15226327.61214647,12654373.917877885,18124004.936249137
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,17187668.339557067,14121763.000497973,20002696.36510989
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,15294035.090114355,12532419.604684863,18096093.952353787
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,17140692.602400906,14315114.195425382,20191022.8496553
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,15826980.6736262,12992656.072704362,18559668.65967105
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,16372750.416864764,13519802.311971506,19307976.53107712
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,13552028.658709278,10768838.190142084,16608307.095632007
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,14164530.611814369,11245244.131228324,16935359.843229234
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,16725247.19119687,13959865.98518558,19823808.93991505
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,16519833.43341472,13576113.09361058,19488850.209934782
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,14382280.695673836,11583142.96343308,17317820.391001876
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,16201211.477829818,13244309.519802189,19111497.32192062
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,14873989.27231659,11738725.898405973,17763924.968120057
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,16346287.871815171,13415795.85398586,19166192.791657884
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,14043841.205504082,11228346.487039013,16920291.624790404
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,17264641.8527626,14266617.173377275,20078963.01282614
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,16637804.391783465,13922384.75834813,19472103.87459079
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,15806109.537213596,12911908.583022436,18705212.878413063
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,13775388.79275097,10984879.211975211,16693349.30206511
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,14110161.030798918,11349882.974986997,16879418.64889224
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,16763984.488721233,14116425.744703,19470296.541077547
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,17814809.86919116,15283582.346926952,20403822.41217768
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,17756085.55298936,14949893.287056657,20601797.98723952
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,17358490.454179622,14688512.550741358,19901619.004530147
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,18629579.007140677,15974546.313425813,21331528.74803444
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,16256921.812272536,13616487.833715422,19091781.469063196
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,16370892.785443636,13612429.7965017,19225315.84418641
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,17475336.88837023,14652477.279994387,20148445.742969457
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,17296423.403228734,14715464.792114943,20104706.967359435
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,16843207.164968297,14318302.423265422,19593886.67725292
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,16472718.60540685,14022255.948826862,19235963.509367894
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,14215608.456464544,11693191.99110926,16963844.943834502
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,16792596.182704177,13957048.074071351,19353511.834921453
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,16452311.408807073,13771022.577322284,19065387.28270084
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,17399224.165851343,14737436.89609551,20216484.14734623
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,17108767.49393446,14410874.729384651,19790324.72701129
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,16820862.138729934,14050818.427159697,19622685.099894136
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,16231641.475012671,13451690.34993936,19073862.68996352
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,17316558.74981211,14659382.338262187,20196728.701167677
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,16778151.98356917,13948665.375136817,19493000.195960853
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,16180688.202008156,13373608.725066517,18874195.1195733
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,15193208.347656175,12576504.981075317,17911701.696107205
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,16497769.056945369,13715888.851838004,19230208.94044126
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,14326498.31484957,11568325.025250478,17058533.276242405
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,16802611.766179916,13982918.933015952,19685650.45605012
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,15083480.462536797,12212515.50192218,17958285.606336586
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,17050054.41868589,14127512.491010008,19738860.426013283
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,16846513.29755838,14314678.07113069,19546078.55008909
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,15021944.137934882,12275442.96524694,17589303.756762736
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,16241807.931672445,13495288.533739708,18848777.488089256
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,18252257.274378303,15519883.297025818,20876953.862022955
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,16045726.553054225,13237900.674026856,18797083.5887015
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,15048752.613340674,12310077.6875786,17866387.838719156
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,13561540.834909637,10860378.10529214,16272588.761467827
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,16551906.581558852,13662908.95533455,19242598.357210945
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-01,14441761.857989192,11851217.456004215,17304557.433716748
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-01,16793294.830095652,13946022.543170216,19434277.29423171
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-03-01,17063111.127946284,14293191.449638288,19797396.366827574
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-01,16013608.71006409,13226241.853049902,18765481.95914657
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-05-01,15488627.173728894,12609687.31702626,18356202.07828347
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-01,18339783.775510315,15661519.17557386,21039020.15300167
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-01,14211364.21995302,11602354.4925549,16966127.69825235
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-08-01,13310080.902049936,10335968.259239083,15993485.279100155
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-01,16030353.084575394,13390408.430808997,18760335.0596578
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-01,16287830.710292166,13477105.013740666,18752729.627199654
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-01,16403096.76051055,13746714.77471589,19129814.53915553
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-12-01,14370278.035516372,11800550.353083905,17072018.931179054
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-01,12003138.551286122,9263855.650993226,14955400.248404937
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-02-01,14656960.101824176,11857833.84508896,17260652.14092153
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-03-01,15707783.759519847,12921959.735643148,18409878.1170298
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-01,15649057.53585447,13136295.253972316,18452674.75685878
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-05-01,15251460.591108762,12600147.39391235,17915410.314821485
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-01,16522547.236720936,13812326.598001877,19339888.38682046
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-01,14149888.19602822,11569984.90613646,16824129.41632572
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-08-01,14263857.261911402,11611134.388014572,16943064.099436246
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-01,15368299.457549872,12832973.562079132,18156591.53365954
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-10-01,15189384.126744466,12390280.141053028,17928374.14130719
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-11-01,14736165.981250968,12176529.86148742,17624167.34296853
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-12-01,14365675.575990602,11646095.22020415,17099788.354759708
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-01-01,12108563.519800289,9470533.443209097,14857645.896908714
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-02-01,14685549.338781778,11905998.52841574,17419829.01703642
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-03-01,14345262.8421018,11579355.727102922,17019425.617875095
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-04-01,15292173.691777062,12790921.507094825,17931396.857888494
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-05-01,15001715.17399977,12246567.071987346,17799111.2363457
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-06-01,14713807.911397772,12091213.40998592,17376092.76523275
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-07-01,14124585.401733354,11305323.738679595,16902511.26081622
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-08-01,15209500.769064482,12434010.742798911,17910055.4070255
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-09-01,14671092.095275637,11974723.765793964,17277370.398526344
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-10-01,14073626.467724824,11178191.34830464,16667784.508913085
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-11-01,13086144.70585622,10335713.04547486,15906724.897366311
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030-12-01,14390703.569160609,11766382.886087796,17127490.624598283
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031-01-01,12219430.919681344,9466062.096967915,15021940.741268516
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-01,15284739.726325627,12175036.118770134,18580890.40265727
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-01,16907069.193399016,14038337.555025153,19834045.557805963
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-03-01,17052566.10064071,13962841.146575602,19898693.44214021
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-01,18094222.752571262,14925353.513704045,21180838.45854324
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-05-01,18313412.472744368,15402454.423291666,21244960.76157972
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-01,17614113.008666314,14650121.76799,20903297.13488251
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-01,16915113.168868378,13882234.568489082,19918432.638886712
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-08-01,18081111.221936792,14814498.572958805,20911662.60137712
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-01,17953365.499308415,14832944.503118588,21306322.977696653
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-01,17200374.978257313,14196616.98820325,20300792.8373909
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-01,17244596.884933535,14407717.247638492,20257094.068009727
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-12-01,17173678.555214122,14110628.745479831,20071598.50164825
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-01,14520755.768137448,11627021.214415982,17491593.174995854
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-01,16720065.760838425,13718370.650054537,19771701.8467904
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-03-01,16146775.89332616,12925258.670405492,19246380.61844556
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-01,17769440.79879242,14963291.742663862,20918684.83179177
