Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,24215948.63809322,19896998.58557576,28705679.40429097
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,26466557.28124849,21980459.5180478,30998474.04120951
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,30172380.04493028,25614051.028786607,34650658.75923504
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,28559082.679286577,23931232.00352702,33027447.790673766
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,26587831.857199524,22104778.4344895,30816397.804833997
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,28143438.155044097,23876508.446993776,32710778.58718539
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,28206940.793478064,23590103.24648249,32611653.72988536
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,29548977.059355747,25011916.724353,33934187.15477601
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,27123746.695816465,22712912.45595673,31725030.373148672
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,30274173.68484734,25926297.83146949,34782916.85529329
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,28811416.544401158,24209681.755930427,33366794.927660678
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,29403624.145271003,24999000.251338597,33916616.893788226
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,24501896.20366581,19927350.674273837,29113278.93081637
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,25988809.1290043,21528209.360512134,30323882.039615005
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,28251317.160241432,23626639.346241686,32626075.251067903
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,28734049.77605106,24168154.83920001,33166291.591042604
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,27100259.186064757,22717330.32066236,31584011.0535586
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,28212531.52144921,23245019.36367619,32385759.429834686
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,27356249.34618501,22673827.656901658,31695367.89007196
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,28146190.55704853,23543874.466746267,32583406.562072054
