Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,14922782.02555876,11869132.243922755,17772799.896168288
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,17128340.34492507,14079573.15047654,20337059.434395354
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,19946560.287659656,16836068.568310354,22566125.577534925
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,18328925.090827107,15394977.075437965,21145877.635260023
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,16022224.645809148,13111263.01779792,18948598.204184804
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,18078363.056419782,15135234.634968782,21216125.82311723
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,16896735.56423073,14012602.534667628,19649188.402835798
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,19102334.104893483,16117157.51890354,21948430.411376998
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,17417786.63531336,14225283.975393746,20458893.798827283
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,19150235.67732828,16037978.619956993,22027815.55281137
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,18235452.749063127,15233501.90785386,21058885.604585145
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,18188839.30790595,15246271.34394726,21153702.248260736
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,15388055.430845,12462278.440718424,18387341.45153645
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,16416128.743509766,13418069.582013702,19228129.61306038
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,18652792.70588913,15750202.01316124,21561240.287146885
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,18537827.661254995,15510810.89163548,21456607.584228903
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,16341931.937478064,13446490.317680322,19368618.75541229
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,18230683.06281557,15055077.548009695,21184322.72939897
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,16851314.181615435,13949800.295676753,19886791.120694596
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,18135667.06214559,14970920.1528941,20935402.88670423
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,16118551.71604637,13259263.502294622,19063093.444767646
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,19254154.59179488,16251514.955065724,22220711.995507084
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,19014748.902596924,16179432.837721538,22058393.90695573
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,17581392.427994154,14742690.170188768,20373196.80143504
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,15840691.809122149,12694220.831536423,18854991.677042738
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,15679489.985705435,12668355.986032018,18584853.18736511
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,17377082.436570052,14473137.754776152,20295225.52485904
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,18775271.428811565,15779433.082286272,21582466.290693536
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,16665957.448810166,13756866.963882044,19477265.596244127
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,18371496.51306549,15497931.50261956,21343880.654978413
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,16781612.73028167,14004538.23195084,19950055.53920846
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,17149964.109191723,14384091.539043888,20334038.97010293
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,14837492.96435332,11682899.710126543,17868797.923183486
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,19389614.054645862,16307783.294532724,22363860.04556818
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,19792724.854977235,16658612.567019,22694399.162839424
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,16963822.595120057,13949625.903503207,19929960.0232607
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,16279736.382309703,13392719.984560609,19484633.52482736
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,14918654.142028453,11993444.8064342,17758525.585889038
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,20225289.209801886,17098727.49720038,23188796.23407561
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,17117044.573639162,14162646.403948303,20348241.86588968
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,14675884.977164708,11637734.116176227,17715281.625078868
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,16883380.12292761,13902254.856062086,19937964.66071736
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,15886051.351297565,13154704.450561857,18615529.518125635
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,19016907.229837693,16042998.217042262,21765665.17999822
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,17701865.990962606,14681459.315753851,20726430.948791232
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,18046369.438035894,14846513.415671796,21246553.84899987
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,16424163.423068922,13616108.503383392,19415941.295897167
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,17754313.116172988,14757675.965595083,20791673.41229948
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,13890462.449186176,10933732.566633215,17005118.169641018
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,16095972.870499017,12972414.216107624,19019502.10022366
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,18914149.550481103,16051376.463664738,21937654.84191124
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,17296466.455631215,14494479.134724714,20354467.317851603
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,14989719.65771622,12252847.012290696,17813389.494877484
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,17045810.17033469,13973411.307749644,19875692.30454898
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,15864136.325248657,12720646.245413186,18706184.99871454
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,18069686.96785724,15150807.022278037,21204174.87453303
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,16385091.600227918,13487316.564711189,19315050.231296327
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,18117494.28927867,15212847.299317537,21254835.374091856
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,17202663.462972358,14148383.394625312,19971504.24174413
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,17156003.668855794,14199593.4345098,20175355.68570153
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,14355171.893753806,11307349.238952111,17195367.620417006
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,15383197.30839095,12185328.154004993,18333224.1073673
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,17619818.008045718,14680742.411724515,20564344.347407784
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,17504805.06542073,14710128.71243731,20597798.202820595
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,15308862.988686193,12313717.823792491,18171296.991947062
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,17197566.21598824,14153295.839492558,20171657.312816788
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,15818150.981926171,12885572.348741915,19020811.41031285
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,17102455.964495048,14069102.448255928,20081423.60507917
