Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,21801769.219944388,17558579.629512753,25767564.038754124
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,24480125.469914258,20129959.77245779,28586959.211083405
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,27187675.57553096,22957638.915512525,31506648.82167693
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,25232109.514515888,20925194.6736124,29227906.93123552
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,23357919.77277766,18987751.18834824,27512192.99329958
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,25211978.09306838,20733482.999257527,29095738.85919093
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,24393022.199948065,19910832.87962717,29003471.02511564
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,26341152.58990037,21828525.39601492,30819257.055014785
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,24707537.54120605,20642395.211185344,29420352.621780552
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,26527557.10444512,22491390.87259809,30750509.601082683
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,25682823.954301536,21061325.87284192,29922403.291033454
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,26618991.235118244,22525354.55300745,30899635.11341386
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,22255801.847789563,17854621.434498176,26585296.420753628
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,23722361.3076427,19706224.334958125,27958961.76087948
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,25456876.771639228,21088279.55962507,29439973.167248417
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,25845568.620199878,21330492.58846027,30277478.81608516
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,23832498.52374333,19493365.01950908,28251162.23853027
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,25060367.779860564,20910597.212874796,29298799.856488157
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,23819865.395691697,19515086.83928317,28356021.81388125
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,25151732.535182104,20804143.596644025,29216899.380870298
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,23397902.36905035,19537945.05977077,27643436.21523146
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,27115151.774369683,22904234.503938165,31407682.28308146
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,26410111.694852404,22004980.28216269,30645864.43717546
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,25365466.5919294,21259335.255678944,29763872.38627897
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,22703897.810678475,18393277.36927227,27105368.410077028
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,22938701.770286545,18800465.548958626,27371595.298676305
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,23752718.612852056,19182874.95699403,27862233.1853294
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,26494498.48996616,22368946.474187102,30787555.75010465
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,24299276.385145225,20270003.067478668,28663977.09768033
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,24884883.353648603,20576901.33820153,29221553.21947013
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,23224324.176260184,18804342.38239288,27484411.39758256
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,23955104.74596832,19555140.018689845,28070546.240241632
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,22119186.32329383,17800604.477750752,26565054.11685307
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,27731519.501116164,23509224.8363601,32004482.32219359
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,27120080.396893185,23192397.435212366,31652026.264195837
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,24099902.47605441,20054840.30721189,28210510.74789167
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,23145538.597624697,19070956.53512713,27546024.04353406
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,22129817.937523823,17684966.01808592,26152805.99284076
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,27507813.583622813,23314845.722801927,31949593.53298132
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,23219257.590567358,18877734.444174293,27108449.98595264
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,21441066.3224524,17590864.186039496,25888976.087446656
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,23904378.27514782,19553023.21080021,28147381.18083108
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,23507452.541586395,19251078.368750613,27825901.056279607
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,26086169.45644064,21904799.75468032,30381692.846525308
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,24611103.713181462,20547513.457686216,29036465.686339192
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,24534106.69438408,20366573.749371715,28696132.325978503
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,23503761.206520803,19079330.416077577,27536906.759339217
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,26424119.197567303,22126340.99556681,30468085.693267893
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,20365930.49645021,16156495.55284099,24907415.17680857
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,23044286.74468465,18627445.8550416,27042480.986695822
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,25751836.84873995,21762518.47210037,30076280.67637483
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,23796270.786056504,19608855.47004239,27817933.67697764
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,21922081.042739645,17519397.846531034,26032178.85498733
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,23776139.3614245,19522977.38205316,28066567.55192836
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,22957183.466757677,18761500.81301041,27053131.79506521
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,24905313.85535066,20515941.02109293,29062500.405952457
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,23271698.80530121,19112464.55847033,27655053.493063662
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,25091718.36714887,21106036.573969305,29322478.686217338
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,24246985.21550098,20169068.10159889,28500659.707420006
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,25183152.494851235,21000742.308035444,29472226.54617649
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,20819963.10641162,16904270.139064692,25107384.962525
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,22286522.56518024,18380568.75229684,26664262.237943936
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,24021038.028497927,19894886.96030537,28320081.037523072
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,24409729.87634218,20208906.48641583,28552707.444534183
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,22396659.778895907,18267034.800555836,26527985.893328767
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,23624529.03401603,19238833.814041257,27761632.04630165
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,22384026.64870497,18120961.36013477,26795940.981368512
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,23715893.787013203,19857473.695389263,28077580.74704136
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,21962063.619693626,17651148.481074873,26280974.62615909
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,25679313.02386,21440473.18916815,29929513.195240323
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,24974272.943327326,20539508.597090468,29178066.0404483
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,23929627.839418124,19564145.484140333,28357070.35136591
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,21268059.05757524,17004127.432859335,25622843.225273244
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,23140122.30301642,19656550.69107904,27049107.34722768
