Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,29309461.428937923,23538655.73385439,34855350.393452674
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,32118290.05953263,26551463.75476004,37702473.190700926
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,36044416.85756132,30092675.315814823,41621605.57552767
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,34900923.29804854,29806150.93316227,40314245.51414281
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,33280857.56137868,27890840.071270976,38890466.88485605
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,33259059.951606467,27648005.568673547,38573501.63306847
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,34869571.917129,29298149.589970063,40114507.80961458
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,35009479.328587495,29454617.050902877,40680920.12054103
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,33140511.68375204,27378040.682700574,38200386.54470861
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,36306235.06361411,30458315.825224005,41449262.67949734
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,35076515.81652974,29415263.25666812,40776840.59331308
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,35773339.3206102,30240162.066614088,41344287.931261495
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,29571724.688233983,24212396.587183744,35110152.589253865
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,31661303.673185576,25903979.093671598,37175619.34890918
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,34420057.894545645,28767915.472381,39764880.439970165
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,34929500.09492952,29403116.7079378,40471727.77944906
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,33157943.169810183,27874363.95056013,38908063.36631312
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,33482462.757175054,28077276.733793,39352506.939980455
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,33720013.22200985,28512221.912937272,39319598.088921376
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,33439018.275062382,28045291.14860349,38815545.137311645
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,31973093.03359563,26503413.545056213,37704365.98954605
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,37512420.52145529,31804921.812096808,43421839.1672812
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,34895794.77944125,29157222.799000885,40494527.878250085
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,33830013.21201471,28050050.63177753,39005121.075982295
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,29847513.571700253,24248388.380868163,35494329.60686973
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,31186568.053768773,25900357.1466041,37128938.94268706
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,32807585.59244359,27157109.86104679,38342925.4105325
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,34981954.728579976,29872818.44064229,40518165.73468039
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,33036936.944101974,27723373.04372201,38652406.63458805
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,33684689.616906285,28265499.287487533,39244761.91117635
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,32542928.563889205,27092179.323053863,38200752.78986653
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,31873476.05469388,26361184.95420403,37586941.31044187
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,30848372.687148336,25108798.41877258,36652193.132328905
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,38728887.327958025,33138400.359535687,44331804.5727642
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,34677968.496895775,28859373.96261004,39909103.61814679
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,31885220.642772906,26313641.145988945,37263035.95699384
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,30136314.87893787,24490816.777263906,35344662.06519211
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,30694056.976608757,25090808.189681627,36574292.17764022
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,35495023.92823217,30033520.06502128,41142655.120324105
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,32712178.00408524,27041150.664164864,38382153.28520764
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,31222029.212822534,25700220.8637864,36906335.221180506
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,30830843.084930614,25495573.29406855,36797679.31908535
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,33806190.52832444,28066016.62603352,39218613.18946799
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,34398751.96939781,29061049.21483422,40191917.033897325
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,32165502.638439823,26642775.25166577,38008237.65367906
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,32927819.99924351,26940458.100503117,38139254.54155509
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,33036190.52920964,27537403.662346072,39076236.648049824
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,35529324.217043504,30052714.43335259,40992164.24012612
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,27124912.30632386,21827507.915133737,32975510.98700056
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,29933740.93300315,24354575.43911914,35528360.84018508
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,33859867.72748952,28281244.96232521,39597585.82875646
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,32716374.1638733,26916185.434556343,38626739.30111295
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,31096308.423260357,25734822.485367294,36822789.10324974
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,31074510.8095958,25452319.243272167,36845628.46370975
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,32685022.771358628,27699641.084793493,38292510.02504163
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,32824930.178958915,27227470.330155205,38132427.236230366
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,30955962.530262493,25437369.84318526,36887356.71347202
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,34121685.90630566,28842246.273870647,39826296.59945771
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,32891966.65545711,27831746.19901152,38540549.85092483
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,33588790.15590616,28483815.14881912,39305651.986864425
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,27387175.519520544,21362750.643696114,32565373.68706956
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,29476754.500503547,23880706.3655043,34927703.04266384
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,32235508.718183823,26568961.30607516,37866312.63897831
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,32744950.91452918,26979526.644011885,38452582.67839233
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,30973393.98570334,25780958.44744545,36882594.64026212
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,31297913.569243737,25443339.735466,36906767.40648688
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,31535464.03052577,26048721.32224972,37389593.02661289
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,31254469.079887547,25666547.775590684,36233440.65762833
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,29788543.834591843,24271065.003808904,35476268.963502206
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,35327871.31873204,30336576.708276127,40908564.71245132
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,32711245.57288053,27289105.743914574,38237774.66710263
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,31645464.001725648,26145419.62294085,36979884.80919522
