Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,30306580.34883176,24517514.612491995,35805478.085078634
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,33025942.712758657,27544489.54172469,39009189.571319655
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,37355418.53622823,31766840.32835264,42923953.816106856
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,36247682.52797414,30604678.4339488,41874663.81039045
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,34663976.25663337,28591309.45819164,40338525.52985447
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,34509428.47327299,29078319.608252157,40174203.72768133
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,35882368.45889771,30171528.765302904,41752338.529604375
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,36026839.44877295,30022386.962879997,41981493.827980205
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,34359182.59611023,28769940.830350723,40211333.95668483
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,37763908.30656733,32155115.7962826,43333439.05119887
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,36184353.46519194,30638775.5669309,41968142.7785916
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,37111150.09506159,31016803.03235332,42638898.34903137
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,30542145.31397555,25276551.25695826,36217833.91871056
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,32586144.69607829,27178448.00570145,38331584.26270085
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,35631978.58973734,29828583.6803239,41157420.114000805
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,36185937.83102852,30292522.705798835,42022658.19938389
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,34741783.54662397,29097640.437359605,40557779.189157136
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,34444876.11244669,28503518.538420413,39415728.98793053
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,34748126.33762548,28892954.74610261,40346924.14058517
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,34539590.58095252,28789698.923507314,40282156.81033046
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,33050623.224819567,27736730.577021938,38924729.48512378
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,38932324.31146576,33307321.890627094,44654431.96145044
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,36054487.745478325,30628499.183653288,41970626.83608768
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,35047933.57260399,29436382.9488158,40730500.11203264
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,30792619.079406142,25336133.87221316,36573181.20737779
