Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,28632372.34301088,22955616.962059587,33719772.26372617
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,30795174.72428949,25091586.0205708,36190241.02722723
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,34876565.73280908,29544996.132584497,40588368.11788321
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,33927775.14744057,29017868.20227378,39262980.91965873
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,32395868.537960377,27174998.555974364,37906400.51075712
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,32610334.56313325,27186559.87029764,37821920.76375887
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,33850625.02243958,28692767.67170431,39504106.65415612
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,33889128.182471216,28627244.334042262,39538612.07084471
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,31971661.84272093,26338839.387303203,37395421.25271544
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,35444675.57705892,29983247.49390997,40921968.6059332
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,34296404.96503329,28664673.197395828,39496826.8320241
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,34576045.35127478,28857085.11824381,40125324.364790976
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,28816791.79471668,23202136.022194464,34210315.89990273
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,30535951.15442865,24648074.26854494,35710340.27209657
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,33149607.83807193,27861980.879732184,38577794.74340956
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,34037004.240126275,28125469.262744337,39436212.36172527
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,32360032.265858434,27030492.87333957,37677281.31920136
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,32807967.59635916,27003192.03179887,38010494.46953776
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,32940187.25454713,27360248.66759748,38350722.15312634
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,32196499.5989804,26803153.7864034,37429925.87273507
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,30766656.2067847,25285391.802319214,36122825.78857005
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,36732916.63954868,31324499.789448146,42206077.71623462
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,34290672.39140595,28566576.87180918,40030164.750663176
