Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,9248363.565006636,7458750.277835717,11017346.642263582
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,9125197.64250307,7327695.756406627,10911689.041285647
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,11709102.732151598,9778117.167673994,13609408.660841854
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,11202990.503213253,9411900.57241435,13073464.857249672
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,9416435.600590898,7567614.39861654,11452205.985159714
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,10768129.397978568,8792274.473739307,12633308.866258414
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,9994076.639242029,8150239.502002369,11793645.837683814
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,11358745.84751466,9513939.344314624,13169189.166694246
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,9915517.69342067,8042258.505155558,11819540.708496133
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,11996550.34021643,10189149.109918112,13827684.058502171
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,11028245.780418836,9203787.205985343,13070248.518204931
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,10859673.888520148,9103249.554855006,12757307.801739369
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,9186411.020546762,7300319.772253581,11085314.272382049
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,8776667.927849744,6898579.024690476,10739610.094130645
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,11075404.254947787,9225228.888276158,12937500.484841071
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,10890120.573969482,9068626.113941276,12596748.914146638
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,9793832.0742395,8039181.172115749,11636507.031491512
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,11074366.809464324,9266692.490569493,12888812.977326486
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,9620230.976303397,7804593.916992249,11621289.788014311
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,10730875.470225751,8868863.577421704,12625534.60988604
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,9193595.372299865,7305840.358756571,11020375.225090986
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,12021180.241264906,10151426.251266424,13884631.595815113
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,11441654.326871837,9492826.028538626,13374905.385728205
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,10635976.2248674,8833383.949757012,12452424.99155914
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,9116339.59079818,7105579.158625517,11011469.890767835
