Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,19702964.08871565,15777172.659483075,23438982.41021735
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,22270673.977203213,18620659.4565586,25861895.14862408
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,25067075.2251944,21218565.668933462,28812893.47354109
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,22705271.98033458,18929071.893966563,26221676.046857245
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,21061597.46075541,16801195.340633586,24744414.52767513
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,23134231.752659995,19230271.087402143,26856732.02382123
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,22177656.386697583,18211568.705699187,26095142.860043373
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,24128079.61261798,20254295.507297635,27736138.759546943
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,21929487.73248609,18042041.560871065,25848215.07522375
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,23864545.48494524,20339129.837391578,27635704.826385938
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,23345882.333298866,19631187.99805163,27406545.62075204
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,23853994.95935169,19960166.55770887,27771899.96355905
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,20252732.541973967,16234588.77116504,24042734.66063856
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,21483702.690939117,17953825.129590522,25276067.51444257
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,23289507.233576223,19568743.55638346,27303386.90360244
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,23299657.444620404,19428132.300885152,27133273.47026203
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,21461998.57635696,17619868.316748235,25114304.55898528
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,22798015.393530305,19147840.1334012,26858689.49661187
