Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,1944970.8246969727,1429539.5674698027,2465776.491856322
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,1705088.497710761,1217777.3360359094,2185816.671625138
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,2304173.395355896,1787416.0018612193,2775424.3195301257
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,2262379.9884552592,1757057.5558333704,2776192.684223374
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,1492307.682331655,966549.986944206,1986033.123144788
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,2136759.1877065334,1617444.5084729115,2665914.7665392603
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,2170579.5453721974,1689312.9751581857,2667577.985240255
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,1854115.776457504,1338372.9553468595,2321834.236778855
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,1459873.683898089,960554.8823976304,1995300.8632773363
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,1811338.087614971,1293189.438640229,2292643.184132582
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,1978731.4598424472,1458531.8066285348,2453226.719426401
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,2192478.413041213,1706215.8778623752,2719927.288272867
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,1660064.784039643,1143579.566549695,2120505.4646685035
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,1676368.8268325324,1177734.3602753947,2181155.036206177
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,2420539.853738658,1891258.55201756,2901223.70834704
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,2129191.407709741,1604337.4656719535,2636645.203437748
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,1580722.9158926408,1098463.2496942524,2075050.7185359383
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,2335633.2742439173,1831196.9669629051,2852053.34285219
