Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,20929017.950613555,17106941.716272995,25099502.97767233
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,23001835.437985323,19324056.244171888,26973661.90436017
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,26048393.002191298,21915639.51778986,30204112.026495077
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,23972859.831110105,19799674.10607505,27825347.8235554
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,22217305.98745183,18133459.4055454,26562607.244002286
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,23997947.23727288,20167904.352295693,28070728.094872583
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,23448581.245072134,19514610.666045558,27417146.799558632
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,25336127.57391752,21033347.60224349,29237356.96448057
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,23266519.55605852,19194312.52663272,27453375.322150968
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,25235854.202043638,21009997.396885093,29357145.293251734
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,24530652.729086872,20750447.57948141,28333989.204675466
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,25361674.483373825,21409095.67788108,29523635.53276444
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,21426401.29889676,17590994.295113496,25451091.4301596
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,22396133.123360228,18399475.74422797,26375625.235057183
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,24178372.17749412,20205840.8526547,27985068.058327854
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,24486384.263560127,20101143.262653563,28452030.89187776
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,22706950.62352768,18694141.166042853,26564501.84244671
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,23973236.93341189,20007075.284776997,27898395.120275863
