Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,33350995.48098903,27200311.131052703,39724460.04693236
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,35899682.002298705,29492452.766037542,42353481.37690732
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,41113359.756147966,34471783.21433596,47641074.38302513
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,39146244.13447787,32564925.847808592,45503251.9191808
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,38981472.82738479,32979438.142956987,45466738.082944594
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,37751352.48903132,31716732.940062985,43968786.43007518
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,39037790.68741872,32900186.298290644,45200943.45952058
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,39580465.086942434,33681249.4378175,45942279.463484906
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,38160810.13526197,31749535.328957766,43548128.14105226
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,41744284.307924464,35418742.4745708,47801602.06283866
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,39272091.76192327,33182546.23789377,45854844.53960872
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,40555004.74559789,34481080.98369387,47242077.44795194
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,33378900.86454117,27370078.25948236,39442902.48920478
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,36025034.908475175,29738533.67334055,42023827.74768968
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,39198852.16428846,33247856.01913781,45585168.39880565
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,38989602.472368486,32582401.982549656,45095090.25293521
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,38903106.250194296,32642988.78118737,45011235.28867131
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,37368994.45438916,31145797.76502305,43601871.107157946
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,38091457.9328128,32433440.07779649,43985629.12557046
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,38925655.95702988,32551093.232938785,45665881.5420763
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,36490326.98316707,30053479.95969516,42533560.72101414
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,42423225.23560594,36260748.82735027,48740974.97811561
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,39353775.750234045,33090574.851773843,45488330.43845207
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,38434689.18102331,32157783.879854903,44948998.41193312
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,33430721.04644702,26872870.920095544,39727633.20662789
