Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,3833921.184239164,2998319.638421132,4613501.8936474165
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,2975904.2646239,2219461.833739935,3752389.859501098
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,4336560.777515797,3545080.9536402784,5170125.889643191
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,4032460.327112282,3264578.387587594,4873757.13227173
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,3368673.689590968,2553784.6886128355,4160763.7772281272
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,4191581.577052597,3432303.9797576712,4984736.084501666
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,3915348.503007956,3084816.1487816195,4761413.917699509
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,3258772.084973718,2458708.8735860614,4134735.119883829
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,3555884.478289583,2710260.479094836,4326012.964801466
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,4052464.200979933,3184451.6200393736,4882969.241857251
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,3917233.409433232,3054316.0473527727,4746152.161942331
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,4055957.272488914,3245287.401668983,4854763.61263295
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,3366228.752842525,2473560.8646718627,4139501.208264145
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,2978150.799496076,2116506.8068266707,3818918.560437496
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,4513766.208338445,3714214.6093697697,5311902.527514109
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,3550838.1890848824,2676363.9177118214,4396959.29374344
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,3757733.530199733,2940050.443844785,4577441.074778144
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,4182799.709297294,3384910.5250897696,4985615.402576769
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,3513058.7394347163,2681886.91312747,4356606.758939448
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,2942130.4406875223,2201979.8768687844,3780258.406119437
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,3199602.2011494064,2415143.6411695783,3983146.957224484
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,4511391.051704687,3668981.673563777,5338302.553637106
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,4332615.018447639,3529924.2123636543,5162050.069469904
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,3458854.581302905,2588180.276418105,4234799.267073761
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,2904763.071560231,2041699.5582301635,3709002.002410593
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,2990462.3442870798,2132995.3141142945,3819669.841354332
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,4687089.558671655,3911058.664375708,5498557.201239159
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,3071843.5220845267,2243387.973786501,3858592.128240303
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,4149246.2778839776,3346363.3198744827,4996441.175204169
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,4162207.220139859,3397127.280106047,4970106.491357551
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,3105052.5988130537,2237838.105038969,3882482.219726815
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,2629416.5210701106,1866038.8057476569,3433839.7153216423
