Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-01-01,35602525.50525836,29296748.332291856,41737733.52625123
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-02-01,39045847.47390676,32682200.81152327,45177041.95255405
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-01,44372240.76656147,37911361.69852706,50702876.544407256
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-01,42947620.06742407,36092118.71607085,49415731.14870376
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-01,42061135.002996266,35611431.70156192,48301839.5149308
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-01,41477633.62518373,35327559.9509237,47910530.12849589
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-07-01,42505120.871415325,35920815.551687725,49094514.27695087
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-01,42933246.3511552,36467942.17510874,49045364.02622956
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-09-01,42255450.61227262,35743588.15696381,48845393.80309951
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-10-01,44916111.51785304,38402371.97514384,51625972.41302681
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-01,42496070.00516872,36128710.129854135,48535720.16168372
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-01,43459891.95629593,37363767.81000764,49730997.32170764
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-01,35831762.144576505,29269447.850027487,41980736.81404657
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-01,39133144.59781017,32585409.70079221,45381259.8864382
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-03-01,42400808.453249656,35895683.65075206,49453142.19559886
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-01,42082988.00769836,36235501.92417736,48920814.90711382
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-01,42076639.63217677,35589023.87103378,48170302.30073873
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-06-01,41429495.44770108,34561751.063948564,47802535.02213407
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-01,41819490.06728324,35103860.80128091,48710473.59530817
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-08-01,42215400.29068916,35493808.91113775,48654977.586075984
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-01,40177571.82642864,33158670.89603065,46805491.16592754
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-01,45308951.12332347,38427297.24812254,51313314.12427101
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-01,42495415.59051818,35825752.78918579,48646211.82239538
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-01,41630807.00099712,35750522.92285888,47791983.97886147
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-01,36080109.90935063,29521609.144632097,41816673.19765877
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-02-01,39196131.8082088,32805135.16551852,45610054.88654631
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-01,40422163.504604325,34127896.17786892,47203057.22249498
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-01,41246636.590096354,34787256.720091194,47927196.52918353
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-01,42107596.11071003,35886446.99266366,48381986.66745335
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-01,41372562.02800278,35076939.09174148,47694533.54196027
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-07-01,41115928.89295755,34760872.393005416,47905141.759277664
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-01,41478345.19743498,34999036.87172262,47574118.8669842
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-01,38116094.0819473,31683406.929221816,44708603.53781059
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-01,45725295.24995189,39235947.02831694,52009682.02552876
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-11-01,42475692.472836025,36179519.14200255,49038657.18464621
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-12-01,39804382.93036615,33279120.803828698,46219951.98138946
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-01-01,36346698.06168544,30657057.989360757,42598748.50173782
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-01,39234006.17686073,33060293.59332135,46035005.92772494
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-03-01,43811992.08652716,37338788.63050216,49967388.89783701
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-01,41317096.69430177,34869758.627557874,47820910.2395603
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-05-01,39539043.38280722,32727628.62081389,45448294.5755706
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-01,38994966.04648136,32466421.4502906,45508756.22766108
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-01,40649944.83815511,33873945.79858685,47110725.54566669
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-08-01,41108425.11234569,34344224.70059825,47271672.86401981
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-01,41825325.81836925,35761833.624299735,48368781.511920944
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-01,42024837.67887034,36255995.40625178,47800343.26983351
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-01,39955434.649602406,33707280.14634013,46147762.76971734
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-12-01,42767741.94269499,36372183.503836855,48889812.00277212
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-01,33079599.881934904,26872165.492412157,39324572.49888562
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-02-01,36522921.13584833,30459999.93238685,43041606.74242551
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-01,41849313.782942295,35570430.04554725,48659492.06651682
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-04-01,40424692.369163096,33975493.38763259,46780327.66948253
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-05-01,39538206.6131621,33268324.58581115,45663842.36229717
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-01,38954704.52083432,32052246.374453936,45285658.09863308
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-01,39982191.075603016,32765324.05976712,46193016.54841971
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-01,40410315.84069761,33818464.57466254,46565595.30026107
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-09-01,39732519.387178265,32997512.20140257,46608108.04394328
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-01,42393179.60123549,36205840.834929645,48650118.37323283
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,39973137.373888806,33262508.458850663,46372846.95286972
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-12-01,40936958.63341179,34589630.47079504,46967989.75400718
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,33308828.10700016,27031818.82309565,40181107.69024203
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-02-01,36610209.84558117,30258951.67679341,42794519.71892853
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-03-01,39877873.055616096,33992848.52364028,46129310.746022135
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-04-01,39560051.89555528,33703204.27867971,45892521.5554551
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-05-01,39553702.8286507,33215260.09819509,46288338.41932072
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-06-01,38906557.92975064,32440381.34488344,45556860.94186547
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-07-01,39296551.85798295,33189823.87204692,45893616.94920858
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-08-01,39692461.36697687,32762991.19847892,46514278.8168601
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-09-01,37654632.18847216,30945209.35423902,44392804.05036694
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-10-01,42786010.79415111,35972962.052663304,49002573.111494735
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-11-01,39972474.5471892,33453465.46294121,46897833.62180637
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-12-01,39107865.26654199,33004812.403665155,45595667.16578674
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031-01-01,33557167.46064989,27214327.849495865,39920066.742619015
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-01-01,37239094.56821473,31001708.141083837,43485319.12215559
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-01,39162190.68646254,32969561.003643878,45545245.014078885
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-01,44845319.44502158,38256971.37931807,51076737.76261332
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-01,43441593.96984804,37274133.32917962,49813083.108255126
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-01,41962799.04259241,35466729.236604095,49031945.8802542
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-01,44882032.94797588,38650110.995130114,51228566.71401097
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-01,41854374.85104647,35469248.861805454,47988812.65672414
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-01,42732997.73292064,36226503.43468498,49297722.081448354
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-09-01,42670262.2871197,36203794.20957901,49204297.55686336
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-10-01,43800144.73042514,37565578.948691934,50501090.89072671
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-01,41474580.601003096,35456998.26178892,48080192.28530455
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-01,42715806.429310106,36419090.73566391,49240716.5087806
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-01-01,35952803.6342171,29796469.572044797,42101758.46854472
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-01,39198161.81429914,32954020.61555057,45572524.80076035
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-01,43373782.20712736,36830746.73004368,50164807.149450295
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-01,41986308.59890007,35687053.37540764,48872461.47532414
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-05-01,41295372.31944386,34842112.02837206,47272285.60736051
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-06-01,43103490.28827209,37043155.77824641,49478919.04532795
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-01,41314721.34181221,34958906.059574544,47428772.42155229
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-01,43760764.85548858,37431576.400530696,49728996.67669419
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-09-01,41253076.27574703,34524387.433612525,47800355.63686948
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-10-01,41301677.75279113,34899301.684803985,47328573.55274837
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-01,40346885.56265535,33610644.372402646,46866611.953851424
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-12-01,42817201.15953191,35857424.615648165,49081940.83787868
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-01,34669880.10050602,28566037.48679445,40792580.67344447
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-02-01,39229249.60246504,33011238.353912063,45791891.67166946
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-01,41881291.19820901,35575766.21749073,47942632.47179921
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-04-01,40535064.81331635,34237334.60043633,46742635.608870335
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-01,40630849.17300567,34364478.36465059,46721983.94014135
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-06-01,41337447.65934899,35228666.77997571,47500469.12964854
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-01,40809159.75960363,34244109.57538149,47058420.7982817
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-01,44769141.234329976,38400603.43554816,51159581.19192663
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-09-01,39784283.02448268,33310688.77560353,46272995.039887935
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-10-01,38805032.44696088,32509725.38786939,45326382.31415888
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-01,39256655.51489839,33012494.47528236,46009813.437322736
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-01,42925993.08328827,36335495.85578734,49486537.75337704
